# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_020cd8dd5b086b262980"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "12C(2P)^+"
# neutral: "Xe"
# gas_temperature_K: 400.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 400 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 12, M = 131.293, &alpha; = 4.044."
# updated: "2021-12-19 20:59:03"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_656_neutral_38_40_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "d393d9a263bd1e8a914414477e57c6de4291b22ce6f8fd45bec37934cb3e3d1a"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,5.721721317778e+21
1.600000000000e-01,5.721721317778e+21
6.200000000000e-01,5.721721317778e+21
1.090000000000e+00,5.721721317778e+21
1.900000000000e+00,5.721456153198e+21
2.670000000000e+00,5.720925824037e+21
3.730000000000e+00,5.720130330295e+21
4.480000000000e+00,5.719334836554e+21
5.380000000000e+00,5.718274178232e+21
6.180000000000e+00,5.716948355329e+21
8.180000000000e+00,5.713501215783e+21
9.410000000000e+00,5.710849569978e+21
1.036000000000e+01,5.708463088754e+21
1.197000000000e+01,5.703955290885e+21
1.258000000000e+01,5.702099138822e+21
1.321000000000e+01,5.700242986759e+21
1.387000000000e+01,5.698121670115e+21
1.457000000000e+01,5.695735188890e+21
1.531000000000e+01,5.693083543085e+21
1.608000000000e+01,5.689901568120e+21
1.689000000000e+01,5.686719593154e+21
1.775000000000e+01,5.683272453607e+21
1.865000000000e+01,5.679294984900e+21
1.959000000000e+01,5.675052351612e+21
1.999000000000e+01,5.673196199549e+21
2.040000000000e+01,5.671340047485e+21
2.081000000000e+01,5.669483895422e+21
2.124000000000e+01,5.667362578778e+21
2.167000000000e+01,5.665241262134e+21
2.256000000000e+01,5.660998628846e+21
2.302000000000e+01,5.658612147622e+21
2.349000000000e+01,5.656225666397e+21
2.397000000000e+01,5.653574020593e+21
2.446000000000e+01,5.650922374788e+21
2.496000000000e+01,5.648270728983e+21
