# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_5293f5b9d5768f129d4e"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "12C(2P)^+"
# neutral: "Xe"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 500 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 12, M = 131.293, &alpha; = 4.044."
# updated: "2021-12-19 20:59:03"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_656_neutral_38_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "912bddb2e19ae028c4283dcfd49c5f341b89a96efe4ce428e415dd33c24c5a50"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.471000000000e+20
1.800000000000e-01,2.472000000000e+20
7.000000000000e-01,2.472000000000e+20
1.230000000000e+00,2.473000000000e+20
2.150000000000e+00,2.475000000000e+20
3.010000000000e+00,2.479000000000e+20
4.220000000000e+00,2.486000000000e+20
5.060000000000e+00,2.492000000000e+20
6.080000000000e+00,2.501000000000e+20
6.990000000000e+00,2.511000000000e+20
8.040000000000e+00,2.523000000000e+20
9.250000000000e+00,2.540000000000e+20
1.064000000000e+01,2.562000000000e+20
1.171000000000e+01,2.581000000000e+20
1.289000000000e+01,2.604000000000e+20
1.354000000000e+01,2.617000000000e+20
1.422000000000e+01,2.632000000000e+20
1.494000000000e+01,2.648000000000e+20
1.569000000000e+01,2.666000000000e+20
1.649000000000e+01,2.685000000000e+20
1.732000000000e+01,2.707000000000e+20
1.819000000000e+01,2.731000000000e+20
1.912000000000e+01,2.757000000000e+20
2.009000000000e+01,2.786000000000e+20
2.110000000000e+01,2.817000000000e+20
2.218000000000e+01,2.852000000000e+20
2.263000000000e+01,2.867000000000e+20
2.309000000000e+01,2.883000000000e+20
2.356000000000e+01,2.899000000000e+20
2.404000000000e+01,2.916000000000e+20
2.453000000000e+01,2.933000000000e+20
2.503000000000e+01,2.952000000000e+20
2.554000000000e+01,2.971000000000e+20
2.607000000000e+01,2.990000000000e+20
