# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_f52684ec30a14d36f38d"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "13C(4P5/2)^+"
# neutral: "He"
# gas_temperature_K: 200.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 200 K"
# group_comment: "4P5/2 State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "4p5/2 state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:26:50"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_013_14002_14002/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "2150d74e83b5aa1c8dc755fcdadcc2e217e1bf15e7a48d0a45cf963b35ef3c12"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e-02,1.144400000000e+21
5.000000000000e-02,1.144400000000e+21
2.200000000000e-01,1.144700000000e+21
3.800000000000e-01,1.145500000000e+21
6.700000000000e-01,1.148000000000e+21
9.400000000000e-01,1.151500000000e+21
1.320000000000e+00,1.158400000000e+21
1.580000000000e+00,1.164800000000e+21
1.900000000000e+00,1.173800000000e+21
2.180000000000e+00,1.183400000000e+21
2.500000000000e+00,1.196100000000e+21
2.880000000000e+00,1.212800000000e+21
3.300000000000e+00,1.235400000000e+21
3.630000000000e+00,1.254800000000e+21
3.990000000000e+00,1.278500000000e+21
4.180000000000e+00,1.292500000000e+21
4.390000000000e+00,1.308000000000e+21
4.600000000000e+00,1.325200000000e+21
4.830000000000e+00,1.344200000000e+21
5.060000000000e+00,1.365300000000e+21
5.310000000000e+00,1.388600000000e+21
5.570000000000e+00,1.414400000000e+21
5.840000000000e+00,1.442900000000e+21
6.120000000000e+00,1.474500000000e+21
6.410000000000e+00,1.509400000000e+21
6.720000000000e+00,1.548100000000e+21
6.850000000000e+00,1.564800000000e+21
6.980000000000e+00,1.582300000000e+21
7.120000000000e+00,1.600500000000e+21
7.250000000000e+00,1.619500000000e+21
7.390000000000e+00,1.639200000000e+21
7.530000000000e+00,1.659700000000e+21
7.670000000000e+00,1.681100000000e+21
7.820000000000e+00,1.702800000000e+21
7.970000000000e+00,1.726000000000e+21
8.120000000000e+00,1.749900000000e+21
8.270000000000e+00,1.774900000000e+21
8.430000000000e+00,1.800900000000e+21
8.590000000000e+00,1.827700000000e+21
8.750000000000e+00,1.855700000000e+21
8.910000000000e+00,1.884700000000e+21
9.080000000000e+00,1.914700000000e+21
9.250000000000e+00,1.945900000000e+21
9.420000000000e+00,1.978300000000e+21
9.600000000000e+00,2.012100000000e+21
