BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Cl2                                                             
collisions.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    5000.    
Mole fraction Cl2                          1.000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
10.22	10.22
10.61	10.61
11.02	11.02
11.44	11.44
11.87	11.87
12.33	12.33
12.80	12.80
13.28	13.28
13.79	13.79
14.31	14.31
14.86	14.86
15.42	15.42
16.01	16.01
16.62	16.62
17.25	17.25
17.91	17.91
18.59	18.59
19.30	19.30
20.04	20.04
20.80	20.80
21.59	21.59
22.42	22.42
23.27	23.27
24.16	24.16
25.08	25.08
26.03	26.03
27.02	27.02
28.05	28.05
29.12	29.12
30.23	30.23
31.38	31.38
32.57	32.57
33.82	33.82
35.10	35.10
36.44	36.44
37.83	37.83
39.27	39.27
40.76	40.76
42.32	42.32
43.93	43.93
45.60	45.60
47.34	47.34
49.14	49.14
51.01	51.01
52.96	52.96
54.97	54.97
57.07	57.07
59.24	59.24
61.50	61.50
63.84	63.84
66.27	66.27
68.79	68.79
71.41	71.41
74.13	74.13
76.96	76.96
79.89	79.89
82.93	82.93
86.09	86.09
89.37	89.37
92.77	92.77
96.31	96.31
99.97	99.97
103.8	103.8
107.7	107.7
111.8	111.8
116.1	116.1
120.5	120.5
125.1	125.1
129.9	129.9
134.8	134.8
140.0	140.0
145.3	145.3
150.8	150.8
156.6	156.6
162.5	162.5
168.7	168.7
175.1	175.1
181.8	181.8
188.7	188.7
195.9	195.9
203.4	203.4
211.1	211.1
219.2	219.2
227.5	227.5
236.2	236.2
245.2	245.2
254.5	254.5
264.2	264.2
274.3	274.3
284.7	284.7
295.6	295.6
306.8	306.8
318.5	318.5
330.6	330.6
343.2	343.2
356.3	356.3
369.9	369.9
384.0	384.0
398.6	398.6
413.8	413.8
429.5	429.5
445.9	445.9
462.9	462.9
480.5	480.5
498.8	498.8
517.8	517.8
537.5	537.5
558.0	558.0
579.2	579.2
601.3	601.3
624.2	624.2
648.0	648.0
672.6	672.6
698.3	698.3
724.9	724.9
752.5	752.5
781.1	781.1
810.9	810.9
841.8	841.8
873.8	873.8
907.1	907.1
941.6	941.6
977.5	977.5
1015.	1015.
1053.	1053.
1094.	1094.
1135.	1135.
1178.	1178.
1223.	1223.
1270.	1270.
1318.	1318.
1368.	1368.
1421.	1421.
1475.	1475.
1531.	1531.
1589.	1589.
1650.	1650.
1712.	1712.
1778.	1778.
1845.	1845.
1916.	1916.
1989.	1989.
2064.	2064.
2143.	2143.
2225.	2225.
2309.	2309.
2397.	2397.
2489.	2489.
2583.	2583.
2682.	2682.
2784.	2784.
2890.	2890.
3000.	3000.
 
 
E/N (Td)    	Grid type                                                       
10.22	2.000
10.61	3.000
11.02	3.000
11.44	3.000
11.87	3.000
12.33	3.000
12.80	3.000
13.28	3.000
13.79	3.000
14.31	3.000
14.86	3.000
15.42	3.000
16.01	3.000
16.62	3.000
17.25	3.000
17.91	3.000
18.59	3.000
19.30	3.000
20.04	3.000
20.80	3.000
21.59	3.000
22.42	3.000
23.27	3.000
24.16	3.000
25.08	3.000
26.03	3.000
27.02	3.000
28.05	3.000
29.12	3.000
30.23	3.000
31.38	3.000
32.57	3.000
33.82	3.000
35.10	3.000
36.44	3.000
37.83	3.000
39.27	3.000
40.76	3.000
42.32	3.000
43.93	3.000
45.60	3.000
47.34	3.000
49.14	3.000
51.01	3.000
52.96	3.000
54.97	3.000
57.07	3.000
59.24	3.000
61.50	3.000
63.84	3.000
66.27	3.000
68.79	3.000
71.41	3.000
74.13	3.000
76.96	3.000
79.89	3.000
82.93	3.000
86.09	3.000
89.37	3.000
92.77	3.000
96.31	3.000
99.97	3.000
103.8	3.000
107.7	3.000
111.8	3.000
116.1	3.000
120.5	3.000
125.1	3.000
129.9	3.000
134.8	3.000
140.0	3.000
145.3	3.000
150.8	3.000
156.6	3.000
162.5	3.000
168.7	3.000
175.1	3.000
181.8	3.000
188.7	3.000
195.9	3.000
203.4	3.000
211.1	3.000
219.2	3.000
227.5	3.000
236.2	3.000
245.2	3.000
254.5	3.000
264.2	3.000
274.3	3.000
284.7	3.000
295.6	3.000
306.8	3.000
318.5	3.000
330.6	3.000
343.2	3.000
356.3	3.000
369.9	3.000
384.0	3.000
398.6	3.000
413.8	3.000
429.5	3.000
445.9	3.000
462.9	3.000
480.5	3.000
498.8	3.000
517.8	3.000
537.5	3.000
558.0	3.000
579.2	3.000
601.3	3.000
624.2	3.000
648.0	3.000
672.6	3.000
698.3	3.000
724.9	3.000
752.5	3.000
781.1	3.000
810.9	3.000
841.8	3.000
873.8	3.000
907.1	3.000
941.6	3.000
977.5	3.000
1015.	3.000
1053.	3.000
1094.	3.000
1135.	3.000
1178.	3.000
1223.	3.000
1270.	3.000
1318.	3.000
1368.	3.000
1421.	3.000
1475.	3.000
1531.	3.000
1589.	3.000
1650.	3.000
1712.	3.000
1778.	3.000
1845.	3.000
1916.	3.000
1989.	3.000
2064.	3.000
2143.	3.000
2225.	3.000
2309.	3.000
2397.	3.000
2489.	3.000
2583.	3.000
2682.	3.000
2784.	3.000
2890.	3.000
3000.	3.000
 
 
E/N (Td)    	Maximum energy                                                  
10.22	2000.
10.61	5.317
11.02	5.317
11.44	5.317
11.87	5.317
12.33	5.317
12.80	5.317
13.28	5.317
13.79	5.317
14.31	5.317
14.86	5.317
15.42	5.317
16.01	5.317
16.62	6.333
17.25	6.333
17.91	6.333
18.59	6.333
19.30	6.333
20.04	6.333
20.80	6.333
21.59	6.333
22.42	6.333
23.27	6.333
24.16	7.542
25.08	7.542
26.03	7.542
27.02	7.542
28.05	7.542
29.12	7.542
30.23	7.542
31.38	7.542
32.57	8.983
33.82	8.983
35.10	8.983
36.44	8.983
37.83	8.983
39.27	8.983
40.76	8.983
42.32	10.70
43.93	10.70
45.60	10.70
47.34	10.70
49.14	10.70
51.01	10.70
52.96	12.74
54.97	12.74
57.07	12.74
59.24	12.74
61.50	12.74
63.84	15.14
66.27	15.14
68.79	15.14
71.41	15.14
74.13	15.14
76.96	17.99
79.89	17.99
82.93	17.99
86.09	17.99
89.37	17.99
92.77	21.36
96.31	21.36
99.97	21.36
103.8	21.36
107.7	21.36
111.8	25.33
116.1	25.33
120.5	25.33
125.1	25.33
129.9	25.33
134.8	25.33
140.0	30.03
145.3	30.03
150.8	30.03
156.6	30.03
162.5	30.03
168.7	30.03
175.1	35.59
181.8	35.59
188.7	35.59
195.9	35.59
203.4	35.59
211.1	35.59
219.2	42.16
227.5	42.16
236.2	42.16
245.2	42.16
254.5	42.16
264.2	49.93
274.3	49.93
284.7	49.93
295.6	49.93
306.8	49.93
318.5	49.93
330.6	59.11
343.2	59.11
356.3	59.11
369.9	59.11
384.0	59.11
398.6	69.96
413.8	69.96
429.5	69.96
445.9	69.96
462.9	69.96
480.5	82.79
498.8	82.79
517.8	82.79
537.5	82.79
558.0	82.79
579.2	97.95
601.3	97.95
624.2	97.95
648.0	97.95
672.6	97.95
698.3	115.9
724.9	115.9
752.5	115.9
781.1	115.9
810.9	115.9
841.8	137.1
873.8	137.1
907.1	137.1
941.6	137.1
977.5	162.1
1015.	162.1
1053.	162.1
1094.	162.1
1135.	191.7
1178.	191.7
1223.	191.7
1270.	191.7
1318.	226.7
1368.	226.7
1421.	226.7
1475.	268.1
1531.	268.1
1589.	268.1
1650.	317.0
1712.	317.0
1778.	317.0
1845.	374.8
1916.	374.8
