# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_b5b98764d80874b02887"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "74Ge^+(2P3/2)"
# neutral: "Xe"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 73.9212, M = 131.293, &alpha; = 4.044."
# updated: "2022-01-20 22:07:58"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14075_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "8bd115d3aca2a766415640343fb645df0ba91e14ff324f7662da3e5e1735eccc"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.450000000000e+19
1.600000000000e-01,2.450000000000e+19
6.300000000000e-01,2.450000000000e+19
1.110000000000e+00,2.450000000000e+19
1.940000000000e+00,2.460000000000e+19
2.710000000000e+00,2.460000000000e+19
3.800000000000e+00,2.470000000000e+19
4.560000000000e+00,2.480000000000e+19
5.470000000000e+00,2.500000000000e+19
6.290000000000e+00,2.510000000000e+19
7.240000000000e+00,2.530000000000e+19
8.320000000000e+00,2.550000000000e+19
9.570000000000e+00,2.590000000000e+19
1.053000000000e+01,2.610000000000e+19
1.158000000000e+01,2.650000000000e+19
1.216000000000e+01,2.670000000000e+19
1.277000000000e+01,2.690000000000e+19
1.341000000000e+01,2.710000000000e+19
1.408000000000e+01,2.740000000000e+19
1.478000000000e+01,2.770000000000e+19
1.552000000000e+01,2.800000000000e+19
1.630000000000e+01,2.840000000000e+19
1.711000000000e+01,2.880000000000e+19
1.797000000000e+01,2.920000000000e+19
1.887000000000e+01,2.970000000000e+19
1.982000000000e+01,3.020000000000e+19
2.021000000000e+01,3.040000000000e+19
2.062000000000e+01,3.060000000000e+19
2.103000000000e+01,3.090000000000e+19
2.145000000000e+01,3.110000000000e+19
2.188000000000e+01,3.140000000000e+19
2.232000000000e+01,3.170000000000e+19
2.277000000000e+01,3.200000000000e+19
2.323000000000e+01,3.220000000000e+19
2.369000000000e+01,3.260000000000e+19
2.417000000000e+01,3.290000000000e+19
2.465000000000e+01,3.320000000000e+19
2.515000000000e+01,3.350000000000e+19
2.565000000000e+01,3.390000000000e+19
2.617000000000e+01,3.430000000000e+19
2.669000000000e+01,3.470000000000e+19
2.723000000000e+01,3.510000000000e+19
2.778000000000e+01,3.550000000000e+19
2.833000000000e+01,3.590000000000e+19
2.890000000000e+01,3.630000000000e+19
2.949000000000e+01,3.680000000000e+19
3.008000000000e+01,3.730000000000e+19
3.068000000000e+01,3.780000000000e+19
3.130000000000e+01,3.830000000000e+19
3.193000000000e+01,3.890000000000e+19
3.257000000000e+01,3.950000000000e+19
3.323000000000e+01,4.000000000000e+19
3.390000000000e+01,4.070000000000e+19
3.458000000000e+01,4.130000000000e+19
