# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_b7a0deceef9f817c3ba3"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "13C(2P3/2)^+"
# neutral: "Rn"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of the PI-1/2 and SIGMA-1/2 CBS Potentials. The accuracies are limited by the potential, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of the pi-1/2 and sigma-1/2 cbs potentials. the accuracies are limited by the potential, as described in the paper."
# comment: "Mi = 13.0034, M = 222.018, &alpha; = 5.102."
# updated: "2021-12-19 21:26:19"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13997_neutral_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "41205a732ba46abeaea2eac4b56778c7f95c529fc3436268286c7d947eeb49f4"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,4.815653946249e+21
1.600000000000e-01,4.815653946249e+21
1.110000000000e+00,4.815388781669e+21
1.950000000000e+00,4.815123617088e+21
3.810000000000e+00,4.814062958766e+21
4.580000000000e+00,4.813267465025e+21
5.490000000000e+00,4.812206806703e+21
6.320000000000e+00,4.811146148381e+21
7.270000000000e+00,4.809820325479e+21
8.360000000000e+00,4.807964173415e+21
9.620000000000e+00,4.805577692191e+21
1.059000000000e+01,4.803456375547e+21
1.165000000000e+01,4.801069894322e+21
1.224000000000e+01,4.799478906840e+21
1.285000000000e+01,4.797887919357e+21
1.350000000000e+01,4.796031767293e+21
1.418000000000e+01,4.793910450649e+21
1.490000000000e+01,4.791789134005e+21
1.565000000000e+01,4.789402652781e+21
1.728000000000e+01,4.783569032010e+21
1.815000000000e+01,4.780387057044e+21
1.907000000000e+01,4.776674752918e+21
2.004000000000e+01,4.772697284210e+21
2.045000000000e+01,4.770841132147e+21
2.129000000000e+01,4.767128828020e+21
2.173000000000e+01,4.765272675957e+21
2.217000000000e+01,4.763151359313e+21
2.262000000000e+01,4.761030042669e+21
2.309000000000e+01,4.758908726025e+21
2.356000000000e+01,4.756787409381e+21
2.404000000000e+01,4.754400928157e+21
2.453000000000e+01,4.751749282352e+21
2.504000000000e+01,4.749362801127e+21
2.555000000000e+01,4.746711155322e+21
2.608000000000e+01,4.743794344937e+21
2.661000000000e+01,4.740877534552e+21
2.716000000000e+01,4.737960724166e+21
2.772000000000e+01,4.734778749200e+21
2.830000000000e+01,4.731596774235e+21
2.888000000000e+01,4.728414799269e+21
2.948000000000e+01,4.724967659722e+21
3.009000000000e+01,4.721255355595e+21
