# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_d821d9b48f5486445133"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "N2^+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko Data of Ellis et al., At. Data Nucl. Data Tables 17 (1976) 177."
# source_family: "compiled ko data of ellis et al., at. data nucl. data tables 17 (1976) 177."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_023_4_4/003_mobility.txt"
# source_file_sha256: "65508a8e6a85018cee363c53d4240da134c0ef04d96d741ebd876543d1965bc5"
reduced_electric_field_Td,reduced_transport_SI
8.000000000000e+00,5.515423274158e+22
9.000000000000e+00,5.541939732207e+22
1.000000000000e+01,5.568456190256e+22
1.200000000000e+01,5.568456190256e+22
1.500000000000e+01,5.541939732207e+22
2.000000000000e+01,5.488906816109e+22
2.500000000000e+01,5.382840983914e+22
3.000000000000e+01,5.276775151719e+22
4.000000000000e+01,5.064643487328e+22
5.000000000000e+01,4.852511822937e+22
6.000000000000e+01,4.640380158547e+22
7.000000000000e+01,4.454764952205e+22
8.000000000000e+01,4.295666203912e+22
9.000000000000e+01,4.136567455619e+22
