# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_2d52a3a8bc726c555c91"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "70Ge^+(2P)"
# neutral: "Rn"
# gas_temperature_K: 200.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 200 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1:1 Average of PI-1/2, PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1:1 average of pi-1/2, pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 69.9242, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-05 15:10:59"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14054_neutral_39_40_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "6baed7b6f9bcf0a73fb5c06afbd56b1b2e493768626d5c2bf85166ef59e7c0f2"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e-02,2.365002893376e+21
2.000000000000e-01,2.365002893376e+21
8.200000000000e-01,2.365002893376e+21
1.430000000000e+00,2.365002893376e+21
2.500000000000e+00,2.365002893376e+21
3.500000000000e+00,2.365002893376e+21
4.910000000000e+00,2.364737728795e+21
5.890000000000e+00,2.364472564215e+21
7.070000000000e+00,2.364207399634e+21
8.130000000000e+00,2.363942235054e+21
9.350000000000e+00,2.363677070473e+21
1.075000000000e+01,2.363146741312e+21
1.237000000000e+01,2.362351247571e+21
1.361000000000e+01,2.361820918410e+21
1.497000000000e+01,2.361025424668e+21
1.572000000000e+01,2.360760260088e+21
1.651000000000e+01,2.360229930927e+21
1.734000000000e+01,2.359699601766e+21
1.821000000000e+01,2.359169272605e+21
1.912000000000e+01,2.358638943444e+21
2.008000000000e+01,2.358108614283e+21
2.109000000000e+01,2.357313120542e+21
2.215000000000e+01,2.356517626800e+21
2.327000000000e+01,2.355722133059e+21
2.444000000000e+01,2.354926639317e+21
2.567000000000e+01,2.353865980995e+21
2.619000000000e+01,2.353335651834e+21
2.672000000000e+01,2.353070487254e+21
2.725000000000e+01,2.352540158093e+21
2.780000000000e+01,2.352009828932e+21
2.837000000000e+01,2.351479499771e+21
2.894000000000e+01,2.350949170610e+21
2.952000000000e+01,2.350418841449e+21
3.012000000000e+01,2.349888512288e+21
3.073000000000e+01,2.349358183127e+21
3.135000000000e+01,2.348827853966e+21
3.198000000000e+01,2.348297524805e+21
3.263000000000e+01,2.347767195644e+21
3.329000000000e+01,2.346971701903e+21
3.396000000000e+01,2.346441372742e+21
3.465000000000e+01,2.345911043581e+21
3.536000000000e+01,2.345115549839e+21
3.607000000000e+01,2.344585220678e+21
3.680000000000e+01,2.343789726937e+21
3.755000000000e+01,2.342994233195e+21
3.831000000000e+01,2.342463904034e+21
3.909000000000e+01,2.341668410293e+21
3.989000000000e+01,2.340872916551e+21
4.070000000000e+01,2.340077422810e+21
4.152000000000e+01,2.339281929068e+21
4.237000000000e+01,2.338486435327e+21
4.323000000000e+01,2.337690941586e+21
4.411000000000e+01,2.336895447844e+21
4.501000000000e+01,2.335834789522e+21
4.593000000000e+01,2.335039295781e+21
4.687000000000e+01,2.334243802039e+21
