# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_af5dc3cb260db0e0d630"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "76Ge^+(2P3/2)"
# neutral: "Ne"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 75.9214, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-12-28 20:13:32"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14081_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "2920a6a844b99fe719fa2b7e63094bb7e7c43da3e56ee40f8a42a2e0f73fc5f3"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.353000000000e+20
7.000000000000e-02,1.353000000000e+20
2.900000000000e-01,1.353000000000e+20
5.100000000000e-01,1.354000000000e+20
9.000000000000e-01,1.357000000000e+20
1.250000000000e+00,1.361000000000e+20
1.760000000000e+00,1.368000000000e+20
2.110000000000e+00,1.374000000000e+20
2.530000000000e+00,1.384000000000e+20
2.910000000000e+00,1.394000000000e+20
3.340000000000e+00,1.407000000000e+20
3.840000000000e+00,1.425000000000e+20
4.410000000000e+00,1.448000000000e+20
4.850000000000e+00,1.468000000000e+20
5.340000000000e+00,1.493000000000e+20
5.600000000000e+00,1.507000000000e+20
5.880000000000e+00,1.523000000000e+20
6.170000000000e+00,1.540000000000e+20
6.480000000000e+00,1.560000000000e+20
6.800000000000e+00,1.581000000000e+20
7.140000000000e+00,1.605000000000e+20
7.490000000000e+00,1.631000000000e+20
7.860000000000e+00,1.660000000000e+20
8.250000000000e+00,1.692000000000e+20
8.660000000000e+00,1.728000000000e+20
1.022000000000e+01,1.881000000000e+20
1.042000000000e+01,1.902000000000e+20
1.062000000000e+01,1.925000000000e+20
1.083000000000e+01,1.949000000000e+20
1.104000000000e+01,1.974000000000e+20
1.126000000000e+01,1.999000000000e+20
1.148000000000e+01,2.026000000000e+20
1.171000000000e+01,2.054000000000e+20
1.194000000000e+01,2.083000000000e+20
1.217000000000e+01,2.114000000000e+20
1.241000000000e+01,2.145000000000e+20
1.265000000000e+01,2.178000000000e+20
1.290000000000e+01,2.213000000000e+20
1.367000000000e+01,2.325000000000e+20
1.420000000000e+01,2.408000000000e+20
1.476000000000e+01,2.498000000000e+20
1.563000000000e+01,2.647000000000e+20
1.594000000000e+01,2.702000000000e+20
1.624000000000e+01,2.758000000000e+20
1.656000000000e+01,2.817000000000e+20
1.688000000000e+01,2.879000000000e+20
