# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_56058388ebece98a91d1"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "7Li^+(1S0)"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled NDL of Ellis et al., At. Data Nucl. Data Tables 22 (1978) 179."
# source_family: "compiled ndl of ellis et al., at. data nucl. data tables 22 (1978) 179."
# comment: ""
# updated: "2011-12-12 11:47:24"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_014_7959_7959/001_diffusion_x_gas_density.txt"
# source_file_sha256: "ab22ac952d14c952dc50e766533d0e2b306dc0d022653e7bf4d0456259a8a63c"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e+00,1.640000000000e+21
3.000000000000e+00,1.690000000000e+21
4.000000000000e+00,1.760000000000e+21
5.000000000000e+00,1.850000000000e+21
6.000000000000e+00,1.960000000000e+21
8.000000000000e+00,2.240000000000e+21
1.000000000000e+01,2.640000000000e+21
1.200000000000e+01,3.280000000000e+21
1.500000000000e+01,4.920000000000e+21
2.000000000000e+01,9.650000000000e+21
2.500000000000e+01,1.460000000000e+22
3.000000000000e+01,1.910000000000e+22
4.000000000000e+01,2.700000000000e+22
5.000000000000e+01,3.410000000000e+22
6.000000000000e+01,4.120000000000e+22
8.000000000000e+01,5.460000000000e+22
1.000000000000e+02,7.150000000000e+22
1.200000000000e+02,9.360000000000e+22
1.500000000000e+02,1.380000000000e+23
2.000000000000e+02,2.250000000000e+23
