# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_2c38769ae5ac3eb9cb82"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "12C(2P1/2)^+"
# neutral: "Xe"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "Ground State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "ground state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 12, M = 131.293, &alpha; = 4.044."
# updated: "2021-12-19 21:01:56"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_1382_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "58a951ce4d6d31534911883d7ff4db584bfad1b0c4fb251685595d08ee42681d"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,5.130000000000e+19
8.000000000000e-02,5.130000000000e+19
3.000000000000e-01,5.130000000000e+19
5.300000000000e-01,5.140000000000e+19
9.300000000000e-01,5.140000000000e+19
1.300000000000e+00,5.150000000000e+19
1.810000000000e+00,5.170000000000e+19
2.180000000000e+00,5.180000000000e+19
2.610000000000e+00,5.210000000000e+19
3.000000000000e+00,5.230000000000e+19
3.460000000000e+00,5.260000000000e+19
3.970000000000e+00,5.300000000000e+19
4.570000000000e+00,5.360000000000e+19
5.030000000000e+00,5.410000000000e+19
5.530000000000e+00,5.460000000000e+19
5.800000000000e+00,5.500000000000e+19
6.100000000000e+00,5.540000000000e+19
6.400000000000e+00,5.580000000000e+19
6.720000000000e+00,5.620000000000e+19
7.060000000000e+00,5.670000000000e+19
7.410000000000e+00,5.730000000000e+19
7.780000000000e+00,5.790000000000e+19
8.170000000000e+00,5.850000000000e+19
8.570000000000e+00,5.930000000000e+19
9.000000000000e+00,6.010000000000e+19
9.450000000000e+00,6.100000000000e+19
9.640000000000e+00,6.140000000000e+19
9.830000000000e+00,6.180000000000e+19
1.003000000000e+01,6.220000000000e+19
1.023000000000e+01,6.260000000000e+19
1.044000000000e+01,6.310000000000e+19
1.064000000000e+01,6.350000000000e+19
1.086000000000e+01,6.400000000000e+19
1.107000000000e+01,6.450000000000e+19
1.130000000000e+01,6.510000000000e+19
1.152000000000e+01,6.560000000000e+19
1.175000000000e+01,6.620000000000e+19
1.199000000000e+01,6.680000000000e+19
1.223000000000e+01,6.740000000000e+19
1.247000000000e+01,6.800000000000e+19
1.272000000000e+01,6.870000000000e+19
1.297000000000e+01,6.940000000000e+19
1.323000000000e+01,7.010000000000e+19
1.350000000000e+01,7.080000000000e+19
