# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_4b65309ca80cb2ea444b"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "13C(2P3/2)^+"
# neutral: "Ar"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "Excited State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "excited state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 13.0034, M = 39.948, &alpha; = 1.6425."
# updated: "2021-12-19 21:22:40"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13997_neutral_8_37/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "73ac943f981349caba052dd07dbd7b3fa491756f9de310732b4b9f369c2ec329"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e-02,9.815862440519e+21
1.800000000000e-01,9.815862440519e+21
7.300000000000e-01,9.816127605099e+21
1.290000000000e+00,9.816392769680e+21
2.250000000000e+00,9.817188263421e+21
3.150000000000e+00,9.818248921743e+21
4.410000000000e+00,9.820635402967e+21
5.290000000000e+00,9.822491555031e+21
6.340000000000e+00,9.825408365416e+21
7.290000000000e+00,9.828325175802e+21
8.390000000000e+00,9.832302644509e+21
9.640000000000e+00,9.837605936119e+21
1.108000000000e+01,9.844765379792e+21
1.218000000000e+01,9.850599000563e+21
1.339000000000e+01,9.857758444236e+21
1.405000000000e+01,9.862001077524e+21
1.475000000000e+01,9.866508875392e+21
1.548000000000e+01,9.871547002421e+21
1.625000000000e+01,9.877115458611e+21
1.705000000000e+01,9.882683914802e+21
1.790000000000e+01,9.889313029314e+21
1.878000000000e+01,9.896207308407e+21
1.971000000000e+01,9.903897081241e+21
2.068000000000e+01,9.912117183236e+21
2.169000000000e+01,9.921132778972e+21
2.276000000000e+01,9.930678703870e+21
2.320000000000e+01,9.934921337158e+21
2.366000000000e+01,9.939163970446e+21
2.412000000000e+01,9.943406603734e+21
2.460000000000e+01,9.947914401602e+21
2.508000000000e+01,9.952687364051e+21
2.557000000000e+01,9.957460326499e+21
2.607000000000e+01,9.962233288948e+21
2.657000000000e+01,9.967006251397e+21
2.709000000000e+01,9.972309543007e+21
