# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_c284778da3e4dc702918"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "73Ge^+(2P)"
# neutral: "Rn"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 500 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1:1 Average of PI-1/2, PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1:1 average of pi-1/2, pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 72.9235, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-05 15:10:59"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14067_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "61103161809543a8b846de9bd6f7162dddf9849a34a830ad2709e6d4b9fe7b34"
reduced_electric_field_Td,reduced_transport_SI
8.000000000000e-02,9.920000000000e+19
3.400000000000e-01,9.920000000000e+19
1.340000000000e+00,9.920000000000e+19
2.350000000000e+00,9.930000000000e+19
4.120000000000e+00,9.940000000000e+19
5.760000000000e+00,9.960000000000e+19
8.070000000000e+00,1.000000000000e+20
9.690000000000e+00,1.003000000000e+20
1.162000000000e+01,1.008000000000e+20
1.337000000000e+01,1.013000000000e+20
1.538000000000e+01,1.019000000000e+20
1.768000000000e+01,1.028000000000e+20
2.034000000000e+01,1.040000000000e+20
2.238000000000e+01,1.049000000000e+20
2.462000000000e+01,1.062000000000e+20
2.585000000000e+01,1.069000000000e+20
2.715000000000e+01,1.077000000000e+20
2.851000000000e+01,1.085000000000e+20
2.994000000000e+01,1.095000000000e+20
3.144000000000e+01,1.105000000000e+20
3.467000000000e+01,1.130000000000e+20
4.015000000000e+01,1.178000000000e+20
4.302000000000e+01,1.205000000000e+20
4.388000000000e+01,1.214000000000e+20
4.658000000000e+01,1.242000000000e+20
4.847000000000e+01,1.263000000000e+20
5.145000000000e+01,1.298000000000e+20
5.248000000000e+01,1.311000000000e+20
5.571000000000e+01,1.351000000000e+20
5.914000000000e+01,1.397000000000e+20
6.277000000000e+01,1.449000000000e+20
6.532000000000e+01,1.487000000000e+20
6.797000000000e+01,1.528000000000e+20
7.073000000000e+01,1.573000000000e+20
7.360000000000e+01,1.621000000000e+20
7.658000000000e+01,1.674000000000e+20
7.969000000000e+01,1.730000000000e+20
8.458000000000e+01,1.824000000000e+20
8.628000000000e+01,1.858000000000e+20
8.801000000000e+01,1.893000000000e+20
9.340000000000e+01,2.008000000000e+20
9.528000000000e+01,2.050000000000e+20
9.718000000000e+01,2.093000000000e+20
9.913000000000e+01,2.138000000000e+20
1.011200000000e+02,2.185000000000e+20
1.073100000000e+02,2.340000000000e+20
1.094600000000e+02,2.397000000000e+20
1.139100000000e+02,2.520000000000e+20
1.257900000000e+02,2.891000000000e+20
1.282700000000e+02,2.977000000000e+20
1.308100000000e+02,3.069000000000e+20
1.334100000000e+02,3.169000000000e+20
1.360700000000e+02,3.273000000000e+20
1.387800000000e+02,3.385000000000e+20
1.415300000000e+02,3.505000000000e+20
1.443400000000e+02,3.633000000000e+20
