# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_895ab9758b43b79da815"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "70Ge^+(2P)"
# neutral: "Ne"
# gas_temperature_K: 200.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 200 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1:1 Average of PI-1/2, PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1:1 average of pi-1/2, pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 69.9242, M = 20.1797, &alpha; = 0.39488."
# updated: "2022-02-17 15:46:53"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14054_neutral_39_40_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "6baed7b6f9bcf0a73fb5c06afbd56b1b2e493768626d5c2bf85166ef59e7c0f2"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.638080712425e+22
1.000000000000e-01,1.638080712425e+22
3.900000000000e-01,1.638107228883e+22
6.800000000000e-01,1.638213294715e+22
1.200000000000e+00,1.638319360547e+22
1.670000000000e+00,1.638531492212e+22
2.340000000000e+00,1.638982271999e+22
2.810000000000e+00,1.639353502411e+22
3.370000000000e+00,1.639936864488e+22
3.880000000000e+00,1.640520226565e+22
4.450000000000e+00,1.641289203849e+22
5.120000000000e+00,1.642296829255e+22
5.880000000000e+00,1.643649168615e+22
6.470000000000e+00,1.644789376311e+22
7.110000000000e+00,1.646168232130e+22
7.460000000000e+00,1.647016758787e+22
7.830000000000e+00,1.647918318361e+22
8.210000000000e+00,1.648899427309e+22
8.620000000000e+00,1.649986602089e+22
9.040000000000e+00,1.651179842701e+22
9.490000000000e+00,1.652479149145e+22
9.960000000000e+00,1.653884521422e+22
1.044000000000e+01,1.655448992447e+22
1.096000000000e+01,1.657172562220e+22
1.149000000000e+01,1.659028714284e+22
1.205000000000e+01,1.661070481553e+22
1.228000000000e+01,1.661972041127e+22
1.252000000000e+01,1.662873600701e+22
1.277000000000e+01,1.663828193190e+22
1.301000000000e+01,1.664809302138e+22
1.327000000000e+01,1.665816927544e+22
1.352000000000e+01,1.666771520034e+22
1.379000000000e+01,1.667858694814e+22
1.405000000000e+01,1.668972386052e+22
1.432000000000e+01,1.670139110206e+22
1.488000000000e+01,1.672631657263e+22
1.517000000000e+01,1.673904447249e+22
1.546000000000e+01,1.675230270151e+22
1.575000000000e+01,1.676609125970e+22
1.606000000000e+01,1.677987981788e+22
1.636000000000e+01,1.679366837607e+22
1.668000000000e+01,1.680931308632e+22
1.699000000000e+01,1.682601845489e+22
1.732000000000e+01,1.684219349430e+22
1.764000000000e+01,1.685863369829e+22
1.798000000000e+01,1.687560423144e+22
1.832000000000e+01,1.689310509375e+22
1.867000000000e+01,1.691113628523e+22
1.938000000000e+01,1.694693350359e+22
1.974000000000e+01,1.696788150545e+22
2.011000000000e+01,1.698723851983e+22
2.087000000000e+01,1.702913452354e+22
2.126000000000e+01,1.705034768998e+22
2.166000000000e+01,1.707235635016e+22
2.206000000000e+01,1.709436501034e+22
2.247000000000e+01,1.711716916427e+22
2.289000000000e+01,1.714050364735e+22
2.331000000000e+01,1.716410329501e+22
2.374000000000e+01,1.718823327184e+22
2.418000000000e+01,1.721262841324e+22
2.462000000000e+01,1.723755388381e+22
2.508000000000e+01,1.726274451895e+22
2.554000000000e+01,1.728820031868e+22
2.601000000000e+01,1.731418644757e+22
2.648000000000e+01,1.734043774104e+22
2.697000000000e+01,1.736668903451e+22
2.746000000000e+01,1.739347065713e+22
2.796000000000e+01,1.742025227976e+22
2.847000000000e+01,1.744703390239e+22
2.899000000000e+01,1.747408068960e+22
2.952000000000e+01,1.750192297055e+22
3.006000000000e+01,1.752817426402e+22
