# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_e217198c2600fad66cc4"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "205Tl^+"
# neutral: "Kr"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Ellis et al., At. Data Nucl. Data Tables 31 (1984) 113."
# source_family: "compiled ko of ellis et al., at. data nucl. data tables 31 (1984) 113."
# comment: ""
# updated: "2011-12-13 14:41:46"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_019_76_76/002_mobility.txt"
# source_file_sha256: "75c964f4a4e8a98deb7f785780de15bc06face6a1163c8e44f0161b1c292518f"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e+01,3.075909133665e+21
2.500000000000e+01,3.075909133665e+21
3.000000000000e+01,3.075909133665e+21
4.000000000000e+01,3.075909133665e+21
5.000000000000e+01,3.075909133665e+21
6.000000000000e+01,3.075909133665e+21
8.000000000000e+01,3.128942049763e+21
1.000000000000e+02,3.181974965860e+21
1.200000000000e+02,3.261524340007e+21
1.500000000000e+02,3.394106630251e+21
2.000000000000e+02,3.632754752691e+21
2.500000000000e+02,3.712304126837e+21
3.000000000000e+02,3.738820584886e+21
3.500000000000e+02,3.712304126837e+21
4.000000000000e+02,3.659271210740e+21
5.000000000000e+02,3.447139546349e+21
6.000000000000e+02,3.261524340007e+21
7.000000000000e+02,3.128942049763e+21
