# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_889b95191b6eeaabad88"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "13C(4P)^+"
# neutral: "He"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:23:11"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_010_13999_13999/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "d75cb61031e884f7b6b1367197ed1b29447243930a66fdc6d53df3ccd4c5033a"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e-02,4.611000000000e+20
5.000000000000e-02,4.611000000000e+20
1.900000000000e-01,4.612000000000e+20
3.400000000000e-01,4.615000000000e+20
5.900000000000e-01,4.625000000000e+20
8.300000000000e-01,4.638000000000e+20
1.160000000000e+00,4.665000000000e+20
1.390000000000e+00,4.689000000000e+20
1.660000000000e+00,4.723000000000e+20
1.910000000000e+00,4.759000000000e+20
2.200000000000e+00,4.806000000000e+20
2.530000000000e+00,4.871000000000e+20
2.900000000000e+00,4.956000000000e+20
3.190000000000e+00,5.030000000000e+20
3.510000000000e+00,5.120000000000e+20
3.680000000000e+00,5.173000000000e+20
3.870000000000e+00,5.232000000000e+20
4.060000000000e+00,5.297000000000e+20
4.260000000000e+00,5.369000000000e+20
4.470000000000e+00,5.449000000000e+20
4.690000000000e+00,5.538000000000e+20
4.920000000000e+00,5.636000000000e+20
5.160000000000e+00,5.745000000000e+20
5.410000000000e+00,5.866000000000e+20
5.670000000000e+00,6.001000000000e+20
6.180000000000e+00,6.283000000000e+20
6.300000000000e+00,6.353000000000e+20
6.430000000000e+00,6.427000000000e+20
6.550000000000e+00,6.505000000000e+20
6.680000000000e+00,6.585000000000e+20
6.810000000000e+00,6.669000000000e+20
6.940000000000e+00,6.757000000000e+20
7.070000000000e+00,6.848000000000e+20
7.210000000000e+00,6.944000000000e+20
7.350000000000e+00,7.043000000000e+20
7.490000000000e+00,7.145000000000e+20
7.630000000000e+00,7.253000000000e+20
7.780000000000e+00,7.366000000000e+20
7.930000000000e+00,7.484000000000e+20
8.080000000000e+00,7.606000000000e+20
8.240000000000e+00,7.734000000000e+20
8.720000000000e+00,8.151000000000e+20
8.880000000000e+00,8.301000000000e+20
9.050000000000e+00,8.458000000000e+20
9.220000000000e+00,8.621000000000e+20
9.390000000000e+00,8.791000000000e+20
