# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_eb8f46835a8818938983"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "13C(4P)^+"
# neutral: "He"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 500 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:23:11"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_010_13999_13999/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "d75cb61031e884f7b6b1367197ed1b29447243930a66fdc6d53df3ccd4c5033a"
reduced_electric_field_Td,reduced_transport_SI
3.000000000000e-02,2.464200000000e+21
1.000000000000e-01,2.464200000000e+21
4.000000000000e-01,2.464800000000e+21
7.100000000000e-01,2.466000000000e+21
1.240000000000e+00,2.469900000000e+21
1.730000000000e+00,2.475400000000e+21
2.420000000000e+00,2.486100000000e+21
2.910000000000e+00,2.495700000000e+21
3.490000000000e+00,2.509500000000e+21
4.010000000000e+00,2.524000000000e+21
4.620000000000e+00,2.543100000000e+21
5.310000000000e+00,2.568200000000e+21
6.110000000000e+00,2.601200000000e+21
6.730000000000e+00,2.629500000000e+21
7.400000000000e+00,2.663300000000e+21
7.780000000000e+00,2.683200000000e+21
8.170000000000e+00,2.705000000000e+21
8.580000000000e+00,2.728900000000e+21
9.010000000000e+00,2.755100000000e+21
9.470000000000e+00,2.783800000000e+21
9.950000000000e+00,2.815200000000e+21
1.045000000000e+01,2.849500000000e+21
1.098000000000e+01,2.887000000000e+21
1.154000000000e+01,2.928000000000e+21
1.213000000000e+01,2.972700000000e+21
1.301000000000e+01,3.042500000000e+21
1.328000000000e+01,3.064100000000e+21
1.355000000000e+01,3.086600000000e+21
1.382000000000e+01,3.109800000000e+21
1.411000000000e+01,3.133800000000e+21
1.440000000000e+01,3.158700000000e+21
1.469000000000e+01,3.184400000000e+21
1.500000000000e+01,3.211000000000e+21
1.531000000000e+01,3.238500000000e+21
1.562000000000e+01,3.266900000000e+21
1.594000000000e+01,3.296300000000e+21
1.627000000000e+01,3.326600000000e+21
1.661000000000e+01,3.358000000000e+21
1.696000000000e+01,3.391200000000e+21
1.804000000000e+01,3.493900000000e+21
1.841000000000e+01,3.530600000000e+21
1.880000000000e+01,3.568500000000e+21
1.919000000000e+01,3.607600000000e+21
