# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_34574c2f3a169408a98d"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N^+(3P0)"
# neutral: "He"
# gas_temperature_K: 299.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 299 K"
# group_comment: "Compiled Ko of Viehland & Mason, At. Data. Nucl. Data Tables 60 (1995) 37."
# source_family: "compiled ko of viehland & mason, at. data. nucl. data tables 60 (1995) 37."
# comment: ""
# updated: "2011-12-13 14:11:50"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_034_7986_7986/003_mobility.txt"
# source_file_sha256: "891776ddaa5a7ab4245ba7746abeafdf5c3ed4332b3a93c2d1a4d7e306fee843"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e+00,5.382840983914e+22
6.000000000000e+00,5.409357441963e+22
8.000000000000e+00,5.435873900012e+22
1.000000000000e+01,5.462390358060e+22
1.200000000000e+01,5.488906816109e+22
1.500000000000e+01,5.541939732207e+22
2.000000000000e+01,5.594972648305e+22
2.500000000000e+01,5.648005564402e+22
3.000000000000e+01,5.674522022451e+22
4.000000000000e+01,5.754071396598e+22
5.000000000000e+01,5.807104312695e+22
6.000000000000e+01,5.780587854647e+22
7.000000000000e+01,5.754071396598e+22
8.000000000000e+01,5.701038480500e+22
1.000000000000e+02,5.541939732207e+22
1.200000000000e+02,5.303291609767e+22
1.400000000000e+02,5.091159945377e+22
