# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_a4c9b19691a6e6e831d8"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "40Ar^+"
# neutral: "Ar"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko Data of Ellis et al., At. Data Nucl. Data Tables 17 (1976) 177."
# source_family: "compiled ko data of ellis et al., at. data nucl. data tables 17 (1976) 177."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_024_111_111/002_mobility.txt"
# source_file_sha256: "5a6cb880e1489ecb016aa44434127895138ddd455818902c7ca3a038c5106136"
reduced_electric_field_Td,reduced_transport_SI
8.000000000000e+00,4.057018081472e+21
1.000000000000e+01,4.057018081472e+21
1.200000000000e+01,4.057018081472e+21
1.500000000000e+01,4.030501623423e+21
2.000000000000e+01,4.003985165374e+21
2.500000000000e+01,3.950952249277e+21
3.000000000000e+01,3.897919333179e+21
5.000000000000e+01,3.738820584886e+21
6.000000000000e+01,3.659271210740e+21
8.000000000000e+01,3.500172462447e+21
1.000000000000e+02,3.367590172202e+21
1.200000000000e+02,3.235007881958e+21
1.500000000000e+02,3.075909133665e+21
2.000000000000e+02,2.810744553177e+21
2.500000000000e+02,2.625129346835e+21
3.000000000000e+02,2.519063514640e+21
4.000000000000e+02,2.253898934151e+21
5.000000000000e+02,2.068283727809e+21
6.000000000000e+02,1.909184979516e+21
8.000000000000e+02,1.670536857077e+21
1.000000000000e+03,1.484921650735e+21
1.200000000000e+03,1.352339360491e+21
1.500000000000e+03,1.219757070247e+21
2.000000000000e+03,1.060658321953e+21
