# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_265bcd40b8ee11f20611"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "14N16O+(v=0)"
# neutral: "Ne"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "Potential of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "potential of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-04-28 14:09:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "70c2ba7ca79de341099845a7377239850236e6367494d24c3615bec54bec2c32"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.590000000000e+20
4.000000000000e-02,1.590000000000e+20
1.000000000000e-01,1.590000000000e+20
2.400000000000e-01,1.590000000000e+20
3.600000000000e-01,1.591000000000e+20
5.500000000000e-01,1.592000000000e+20
8.200000000000e-01,1.595000000000e+20
9.800000000000e-01,1.597000000000e+20
1.180000000000e+00,1.600000000000e+20
1.360000000000e+00,1.603000000000e+20
1.560000000000e+00,1.607000000000e+20
1.800000000000e+00,1.613000000000e+20
2.070000000000e+00,1.621000000000e+20
2.270000000000e+00,1.627000000000e+20
2.500000000000e+00,1.634000000000e+20
2.750000000000e+00,1.643000000000e+20
3.020000000000e+00,1.656000000000e+20
3.320000000000e+00,1.670000000000e+20
3.660000000000e+00,1.687000000000e+20
3.840000000000e+00,1.697000000000e+20
4.030000000000e+00,1.708000000000e+20
4.230000000000e+00,1.721000000000e+20
4.440000000000e+00,1.735000000000e+20
4.660000000000e+00,1.750000000000e+20
4.780000000000e+00,1.758000000000e+20
4.900000000000e+00,1.767000000000e+20
5.020000000000e+00,1.776000000000e+20
5.140000000000e+00,1.786000000000e+20
5.270000000000e+00,1.796000000000e+20
5.400000000000e+00,1.806000000000e+20
5.540000000000e+00,1.818000000000e+20
5.680000000000e+00,1.830000000000e+20
5.820000000000e+00,1.842000000000e+20
5.960000000000e+00,1.856000000000e+20
6.110000000000e+00,1.870000000000e+20
6.260000000000e+00,1.884000000000e+20
6.410000000000e+00,1.900000000000e+20
6.570000000000e+00,1.916000000000e+20
6.740000000000e+00,1.934000000000e+20
6.900000000000e+00,1.952000000000e+20
7.070000000000e+00,1.971000000000e+20
7.250000000000e+00,1.992000000000e+20
7.430000000000e+00,2.014000000000e+20
7.610000000000e+00,2.037000000000e+20
7.800000000000e+00,2.061000000000e+20
7.910000000000e+00,2.076000000000e+20
8.030000000000e+00,2.092000000000e+20
8.150000000000e+00,2.108000000000e+20
8.270000000000e+00,2.125000000000e+20
8.390000000000e+00,2.143000000000e+20
8.510000000000e+00,2.161000000000e+20
8.640000000000e+00,2.179000000000e+20
8.770000000000e+00,2.199000000000e+20
8.900000000000e+00,2.219000000000e+20
9.030000000000e+00,2.239000000000e+20
9.160000000000e+00,2.261000000000e+20
9.290000000000e+00,2.283000000000e+20
9.430000000000e+00,2.306000000000e+20
9.570000000000e+00,2.330000000000e+20
9.710000000000e+00,2.355000000000e+20
9.850000000000e+00,2.380000000000e+20
9.990000000000e+00,2.407000000000e+20
1.014000000000e+01,2.434000000000e+20
1.029000000000e+01,2.463000000000e+20
1.044000000000e+01,2.493000000000e+20
1.059000000000e+01,2.523000000000e+20
1.074000000000e+01,2.555000000000e+20
1.090000000000e+01,2.588000000000e+20
1.106000000000e+01,2.622000000000e+20
1.122000000000e+01,2.657000000000e+20
1.138000000000e+01,2.694000000000e+20
1.154000000000e+01,2.732000000000e+20
1.171000000000e+01,2.771000000000e+20
1.188000000000e+01,2.812000000000e+20
1.205000000000e+01,2.854000000000e+20
1.222000000000e+01,2.897000000000e+20
1.240000000000e+01,2.943000000000e+20
1.257000000000e+01,2.989000000000e+20
1.275000000000e+01,3.037000000000e+20
1.293000000000e+01,3.087000000000e+20
1.312000000000e+01,3.139000000000e+20
1.330000000000e+01,3.192000000000e+20
1.349000000000e+01,3.248000000000e+20
1.368000000000e+01,3.304000000000e+20
1.388000000000e+01,3.363000000000e+20
1.407000000000e+01,3.424000000000e+20
1.427000000000e+01,3.487000000000e+20
1.447000000000e+01,3.553000000000e+20
1.467000000000e+01,3.620000000000e+20
1.488000000000e+01,3.689000000000e+20
1.508000000000e+01,3.760000000000e+20
1.529000000000e+01,3.834000000000e+20
1.550000000000e+01,3.906000000000e+20
1.571000000000e+01,3.986000000000e+20
1.593000000000e+01,4.066000000000e+20
1.615000000000e+01,4.148000000000e+20
1.637000000000e+01,4.233000000000e+20
1.659000000000e+01,4.322000000000e+20
1.683000000000e+01,4.416000000000e+20
1.705000000000e+01,4.522000000000e+20
1.728000000000e+01,4.607000000000e+20
1.751000000000e+01,4.701000000000e+20
