# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_51c15fa4810e3b0f6ba5"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "14N16O+(v=0)"
# neutral: "Ne"
# gas_temperature_K: 400.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 400 K"
# group_comment: "Potential of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "potential of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-04-28 14:09:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "70c2ba7ca79de341099845a7377239850236e6367494d24c3615bec54bec2c32"
reduced_electric_field_Td,reduced_transport_SI
3.000000000000e-02,7.306000000000e+20
7.000000000000e-02,7.306000000000e+20
1.700000000000e-01,7.306000000000e+20
4.200000000000e-01,7.309000000000e+20
6.300000000000e-01,7.311000000000e+20
9.500000000000e-01,7.317000000000e+20
1.430000000000e+00,7.328000000000e+20
1.710000000000e+00,7.340000000000e+20
2.060000000000e+00,7.353000000000e+20
2.360000000000e+00,7.369000000000e+20
2.720000000000e+00,7.388000000000e+20
3.130000000000e+00,7.414000000000e+20
3.600000000000e+00,7.445000000000e+20
3.950000000000e+00,7.480000000000e+20
4.350000000000e+00,7.510000000000e+20
4.780000000000e+00,7.560000000000e+20
5.260000000000e+00,7.614000000000e+20
5.780000000000e+00,7.679000000000e+20
6.360000000000e+00,7.756000000000e+20
6.680000000000e+00,7.802000000000e+20
7.010000000000e+00,7.852000000000e+20
7.360000000000e+00,7.907000000000e+20
7.720000000000e+00,7.968000000000e+20
8.110000000000e+00,8.034000000000e+20
8.310000000000e+00,8.072000000000e+20
8.510000000000e+00,8.110000000000e+20
8.720000000000e+00,8.150000000000e+20
8.940000000000e+00,8.192000000000e+20
9.160000000000e+00,8.236000000000e+20
9.390000000000e+00,8.282000000000e+20
9.620000000000e+00,8.330000000000e+20
9.860000000000e+00,8.381000000000e+20
1.010000000000e+01,8.434000000000e+20
1.036000000000e+01,8.490000000000e+20
1.061000000000e+01,8.548000000000e+20
1.087000000000e+01,8.609000000000e+20
1.114000000000e+01,8.673000000000e+20
1.142000000000e+01,8.740000000000e+20
1.170000000000e+01,8.809000000000e+20
1.199000000000e+01,8.883000000000e+20
1.229000000000e+01,8.958000000000e+20
1.290000000000e+01,9.122000000000e+20
1.322000000000e+01,9.209000000000e+20
1.355000000000e+01,9.300000000000e+20
1.375000000000e+01,9.357000000000e+20
1.395000000000e+01,9.415000000000e+20
1.416000000000e+01,9.475000000000e+20
1.437000000000e+01,9.536000000000e+20
1.458000000000e+01,9.601000000000e+20
1.502000000000e+01,9.732000000000e+20
1.546000000000e+01,9.869000000000e+20
1.569000000000e+01,9.940000000000e+20
1.592000000000e+01,1.001300000000e+21
1.616000000000e+01,1.008800000000e+21
1.640000000000e+01,1.016500000000e+21
1.664000000000e+01,1.024400000000e+21
1.689000000000e+01,1.032400000000e+21
1.714000000000e+01,1.040500000000e+21
1.739000000000e+01,1.048900000000e+21
1.765000000000e+01,1.057400000000e+21
1.791000000000e+01,1.066200000000e+21
1.818000000000e+01,1.075100000000e+21
1.845000000000e+01,1.084300000000e+21
1.872000000000e+01,1.093700000000e+21
2.558000000000e+01,1.335300000000e+21
2.597000000000e+01,1.349200000000e+21
2.636000000000e+01,1.363400000000e+21
2.677000000000e+01,1.377700000000e+21
2.718000000000e+01,1.392400000000e+21
2.759000000000e+01,1.407300000000e+21
2.802000000000e+01,1.422300000000e+21
2.845000000000e+01,1.437600000000e+21
2.889000000000e+01,1.453300000000e+21
2.934000000000e+01,1.469100000000e+21
2.979000000000e+01,1.485200000000e+21
3.026000000000e+01,1.501500000000e+21
3.073000000000e+01,1.518100000000e+21
3.121000000000e+01,1.535000000000e+21
3.170000000000e+01,1.552300000000e+21
3.221000000000e+01,1.570100000000e+21
3.543000000000e+01,1.677300000000e+21
3.659000000000e+01,1.716500000000e+21
3.719000000000e+01,1.739900000000e+21
3.780000000000e+01,1.754200000000e+21
3.843000000000e+01,1.779800000000e+21
3.907000000000e+01,1.800900000000e+21
3.972000000000e+01,1.821600000000e+21
4.039000000000e+01,1.842400000000e+21
4.107000000000e+01,1.863600000000e+21
4.248000000000e+01,1.906600000000e+21
4.322000000000e+01,1.928100000000e+21
4.395000000000e+01,1.950200000000e+21
4.471000000000e+01,1.972300000000e+21
4.549000000000e+01,1.994800000000e+21
4.629000000000e+01,2.017400000000e+21
4.711000000000e+01,2.040200000000e+21
4.794000000000e+01,2.060200000000e+21
4.879000000000e+01,2.085500000000e+21
4.967000000000e+01,2.110700000000e+21
5.056000000000e+01,2.140300000000e+21
5.148000000000e+01,2.165400000000e+21
5.242000000000e+01,2.188300000000e+21
5.338000000000e+01,2.213500000000e+21
5.436000000000e+01,2.240800000000e+21
5.537000000000e+01,2.269100000000e+21
5.640000000000e+01,2.294700000000e+21
5.746000000000e+01,2.318200000000e+21
5.854000000000e+01,2.347300000000e+21
6.079000000000e+01,2.401800000000e+21
6.314000000000e+01,2.458700000000e+21
6.562000000000e+01,2.525000000000e+21
6.822000000000e+01,2.576000000000e+21
6.958000000000e+01,2.608300000000e+21
7.097000000000e+01,2.641800000000e+21
7.239000000000e+01,2.675700000000e+21
