# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_1d6b2b316e1f35f443fa"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N16O+(v=0)"
# neutral: "Ne"
# gas_temperature_K: 400.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 400 K"
# group_comment: "Potential of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "potential of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-04-28 14:09:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "054bb1b0020b61793afa8cc8ce954bf761880c5022d88e20459687d809417f27"
reduced_electric_field_Td,reduced_transport_SI
3.000000000000e-02,2.092307638802e+22
7.000000000000e-02,2.092307638802e+22
1.700000000000e-01,2.092307638802e+22
4.200000000000e-01,2.092334155260e+22
6.300000000000e-01,2.092360671718e+22
9.500000000000e-01,2.092413704634e+22
1.430000000000e+00,2.092572803382e+22
1.710000000000e+00,2.092678869214e+22
2.060000000000e+00,2.092864484421e+22
2.360000000000e+00,2.093023583169e+22
2.720000000000e+00,2.093262231291e+22
3.130000000000e+00,2.093580428788e+22
3.600000000000e+00,2.093951659201e+22
3.950000000000e+00,2.094296373155e+22
4.350000000000e+00,2.094667603568e+22
4.780000000000e+00,2.095197932729e+22
5.260000000000e+00,2.095754778348e+22
5.780000000000e+00,2.096444206257e+22
6.360000000000e+00,2.097266216457e+22
6.680000000000e+00,2.097716996244e+22
7.010000000000e+00,2.098220808946e+22
7.360000000000e+00,2.098751138107e+22
7.720000000000e+00,2.099361016643e+22
8.110000000000e+00,2.099970895178e+22
8.310000000000e+00,2.100315609132e+22
8.510000000000e+00,2.100660323087e+22
8.720000000000e+00,2.101031553500e+22
8.940000000000e+00,2.101402783912e+22
9.160000000000e+00,2.101774014325e+22
9.390000000000e+00,2.102171761196e+22
9.620000000000e+00,2.102596024525e+22
9.860000000000e+00,2.103020287853e+22
1.010000000000e+01,2.103444551182e+22
1.036000000000e+01,2.103895330969e+22
1.061000000000e+01,2.104346110756e+22
1.087000000000e+01,2.104796890543e+22
1.114000000000e+01,2.105274186787e+22
1.142000000000e+01,2.105751483032e+22
1.170000000000e+01,2.106255295735e+22
1.199000000000e+01,2.106706075522e+22
1.229000000000e+01,2.107209888225e+22
1.290000000000e+01,2.108190997173e+22
1.322000000000e+01,2.108668293418e+22
1.355000000000e+01,2.109092556746e+22
1.375000000000e+01,2.109384237785e+22
1.395000000000e+01,2.109702435282e+22
1.416000000000e+01,2.109994116320e+22
1.437000000000e+01,2.110285797359e+22
1.458000000000e+01,2.110683544229e+22
1.502000000000e+01,2.111160840474e+22
1.546000000000e+01,2.111797235467e+22
1.569000000000e+01,2.112088916506e+22
1.592000000000e+01,2.112460146919e+22
1.616000000000e+01,2.112751827957e+22
1.640000000000e+01,2.112937443164e+22
1.664000000000e+01,2.113229124202e+22
1.689000000000e+01,2.113441255866e+22
1.714000000000e+01,2.113706420447e+22
1.739000000000e+01,2.113945068569e+22
1.765000000000e+01,2.114289782524e+22
1.791000000000e+01,2.114448881272e+22
1.818000000000e+01,2.114634496479e+22
1.845000000000e+01,2.114767078769e+22
1.872000000000e+01,2.114899661059e+22
2.558000000000e+01,2.110153215068e+22
2.597000000000e+01,2.109437270701e+22
2.636000000000e+01,2.108668293418e+22
2.677000000000e+01,2.107846283218e+22
2.718000000000e+01,2.106944723645e+22
2.759000000000e+01,2.105990131155e+22
2.802000000000e+01,2.104955989291e+22
2.845000000000e+01,2.103842298053e+22
2.889000000000e+01,2.102649057441e+22
2.934000000000e+01,2.101402783912e+22
2.979000000000e+01,2.100103477468e+22
3.026000000000e+01,2.098698105191e+22
3.073000000000e+01,2.097213183541e+22
3.121000000000e+01,2.095648712516e+22
3.170000000000e+01,2.094031208575e+22
3.221000000000e+01,2.092360671718e+22
3.543000000000e+01,2.079155475609e+22
3.659000000000e+01,2.074037799206e+22
3.719000000000e+01,2.071041439446e+22
3.780000000000e+01,2.068098112603e+22
3.843000000000e+01,2.065181302218e+22
3.907000000000e+01,2.061972810794e+22
3.972000000000e+01,2.058684769996e+22
4.039000000000e+01,2.055237630449e+22
4.107000000000e+01,2.051657908613e+22
4.248000000000e+01,2.044074201611e+22
4.322000000000e+01,2.040176282278e+22
4.395000000000e+01,2.036119264196e+22
4.471000000000e+01,2.031823597992e+22
4.549000000000e+01,2.027368833040e+22
4.629000000000e+01,2.022781485798e+22
4.711000000000e+01,2.018035039807e+22
4.794000000000e+01,2.013049945694e+22
4.879000000000e+01,2.007826203458e+22
4.967000000000e+01,2.002443362474e+22
5.056000000000e+01,1.997272653155e+22
