# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_de3cd0f60ccaf1727bd1"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N16O+(v=0)"
# neutral: "Ne"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 100 K"
# group_comment: "Potential of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "potential of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-04-28 14:09:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "054bb1b0020b61793afa8cc8ce954bf761880c5022d88e20459687d809417f27"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.820991240046e+22
4.000000000000e-02,1.820991240046e+22
1.000000000000e-01,1.820991240046e+22
2.400000000000e-01,1.820991240046e+22
3.600000000000e-01,1.821017756504e+22
5.500000000000e-01,1.821044272962e+22
8.200000000000e-01,1.821097305878e+22
9.800000000000e-01,1.821150338794e+22
1.180000000000e+00,1.821229888168e+22
1.360000000000e+00,1.821309437542e+22
1.560000000000e+00,1.821415503375e+22
1.800000000000e+00,1.821574602123e+22
2.070000000000e+00,1.821760217329e+22
2.270000000000e+00,1.821945832536e+22
2.500000000000e+00,1.822157964200e+22
2.750000000000e+00,1.822396612322e+22
3.020000000000e+00,1.822714809819e+22
3.320000000000e+00,1.823086040232e+22
3.660000000000e+00,1.823563336477e+22
3.840000000000e+00,1.823828501057e+22
4.030000000000e+00,1.824146698554e+22
4.230000000000e+00,1.824491412508e+22
4.440000000000e+00,1.824889159379e+22
4.660000000000e+00,1.825313422708e+22
4.780000000000e+00,1.825552070830e+22
4.900000000000e+00,1.825817235411e+22
5.020000000000e+00,1.826082399991e+22
5.140000000000e+00,1.826374081030e+22
5.270000000000e+00,1.826665762068e+22
5.400000000000e+00,1.826983959565e+22
5.540000000000e+00,1.827328673520e+22
5.680000000000e+00,1.827673387474e+22
5.820000000000e+00,1.828071134345e+22
5.960000000000e+00,1.828468881216e+22
6.110000000000e+00,1.828893144544e+22
6.260000000000e+00,1.829343924331e+22
6.410000000000e+00,1.829847737034e+22
6.570000000000e+00,1.830351549737e+22
6.740000000000e+00,1.830881878898e+22
6.900000000000e+00,1.831465240975e+22
7.070000000000e+00,1.832075119510e+22
7.250000000000e+00,1.832738030961e+22
7.430000000000e+00,1.833427458871e+22
7.610000000000e+00,1.834169919696e+22
7.800000000000e+00,1.834938896980e+22
7.910000000000e+00,1.835442709682e+22
8.030000000000e+00,1.835946522385e+22
8.150000000000e+00,1.836476851546e+22
8.270000000000e+00,1.836980664249e+22
8.390000000000e+00,1.837617059242e+22
8.510000000000e+00,1.838147388403e+22
8.640000000000e+00,1.838757266939e+22
8.770000000000e+00,1.839393661932e+22
8.900000000000e+00,1.840056573383e+22
9.030000000000e+00,1.840746001292e+22
9.160000000000e+00,1.841435429202e+22
9.290000000000e+00,1.842177890027e+22
9.430000000000e+00,1.842946867310e+22
9.570000000000e+00,1.843742361052e+22
9.710000000000e+00,1.844537854793e+22
9.850000000000e+00,1.845412897909e+22
9.990000000000e+00,1.846287941024e+22
1.014000000000e+01,1.847189500598e+22
1.029000000000e+01,1.848144093088e+22
1.044000000000e+01,1.849125202036e+22
1.059000000000e+01,1.850132827442e+22
1.074000000000e+01,1.851193485763e+22
1.090000000000e+01,1.852280660543e+22
1.106000000000e+01,1.853394351782e+22
1.122000000000e+01,1.854561075936e+22
1.138000000000e+01,1.855780833006e+22
1.154000000000e+01,1.857027106534e+22
1.171000000000e+01,1.858326412979e+22
1.188000000000e+01,1.859652235881e+22
1.205000000000e+01,1.861004575242e+22
1.222000000000e+01,1.862436463976e+22
1.240000000000e+01,1.863921385627e+22
1.257000000000e+01,1.865406307278e+22
1.275000000000e+01,1.866970778303e+22
1.293000000000e+01,1.868614798702e+22
1.312000000000e+01,1.870285335559e+22
1.330000000000e+01,1.871982388874e+22
1.349000000000e+01,1.873785508021e+22
1.368000000000e+01,1.875641660085e+22
1.388000000000e+01,1.877524328606e+22
1.407000000000e+01,1.879460030044e+22
1.427000000000e+01,1.881342698565e+22
1.447000000000e+01,1.883331432919e+22
1.467000000000e+01,1.885320167272e+22
1.488000000000e+01,1.887441483916e+22
1.508000000000e+01,1.889668866392e+22
1.529000000000e+01,1.892161413449e+22
1.550000000000e+01,1.894521378215e+22
1.571000000000e+01,1.897093474646e+22
1.593000000000e+01,1.899586021703e+22
1.615000000000e+01,1.902078568759e+22
1.637000000000e+01,1.904624148732e+22
1.659000000000e+01,1.907222761621e+22
1.683000000000e+01,1.909078913684e+22
1.705000000000e+01,1.912552569688e+22
1.728000000000e+01,1.915098149661e+22
1.751000000000e+01,1.917988443589e+22
