# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_d77ffabc56fb2472c262"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "40Ar^+"
# neutral: "He"
# gas_temperature_K: 4.35
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 4.35 K"
# group_comment: "Mobility Data of Saito et al., J. Chem. Phys. 100 (1994) 5726."
# source_family: "transport data of saito et al., j. chem. phys. 100 (1994) 5726."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_024_111_111/002_mobility.txt"
# source_file_sha256: "5a6cb880e1489ecb016aa44434127895138ddd455818902c7ca3a038c5106136"
reduced_electric_field_Td,reduced_transport_SI
1.200000000000e+00,4.348699120009e+22
1.400000000000e+00,4.401732036107e+22
1.600000000000e+00,4.428248494156e+22
1.800000000000e+00,4.454764952205e+22
2.000000000000e+00,4.454764952205e+22
2.500000000000e+00,4.481281410254e+22
3.000000000000e+00,4.481281410254e+22
4.000000000000e+00,4.481281410254e+22
6.000000000000e+00,4.481281410254e+22
8.000000000000e+00,4.454764952205e+22
1.000000000000e+01,4.454764952205e+22
1.200000000000e+01,4.428248494156e+22
1.400000000000e+01,4.428248494156e+22
1.600000000000e+01,4.428248494156e+22
1.800000000000e+01,4.454764952205e+22
2.000000000000e+01,4.587347242449e+22
2.200000000000e+01,4.825995364888e+22
2.400000000000e+01,5.091159945377e+22
2.600000000000e+01,5.356324525865e+22
2.800000000000e+01,5.541939732207e+22
3.000000000000e+01,5.674522022451e+22
3.200000000000e+01,5.754071396598e+22
3.400000000000e+01,5.780587854647e+22
3.600000000000e+01,5.780587854647e+22
3.800000000000e+01,5.727554938549e+22
4.000000000000e+01,5.674522022451e+22
4.200000000000e+01,5.621489106354e+22
4.400000000000e+01,5.568456190256e+22
4.600000000000e+01,5.515423274158e+22
4.800000000000e+01,5.488906816109e+22
5.000000000000e+01,5.435873900012e+22
