# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_d0688df273566839b6f8"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "40Ar^+"
# neutral: "He"
# gas_temperature_K: 170.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 170 K"
# group_comment: "Compiled Ko of Viehland & Mason, At. Data. Nucl. Data Tables 60 (1995) 37."
# source_family: "compiled ko of viehland & mason, at. data. nucl. data tables 60 (1995) 37."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_024_111_111/002_mobility.txt"
# source_file_sha256: "5a6cb880e1489ecb016aa44434127895138ddd455818902c7ca3a038c5106136"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e+00,5.435873900012e+22
5.000000000000e+00,5.435873900012e+22
6.000000000000e+00,5.462390358060e+22
8.000000000000e+00,5.515423274158e+22
1.000000000000e+01,5.568456190256e+22
1.200000000000e+01,5.648005564402e+22
1.500000000000e+01,5.780587854647e+22
2.000000000000e+01,5.966203060988e+22
2.500000000000e+01,6.019235977086e+22
3.000000000000e+01,6.045752435135e+22
