# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_b30d806133df5e953c41"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "13C(2P1/2)^+"
# neutral: "He"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "Ground State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "ground state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:19:09"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13996_neutral_8_37/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "8822b436306a8445d9a7d3807a269a8ddbad7ac4b2489db6b1fded13d59ef00d"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e-02,4.209000000000e+20
5.000000000000e-02,4.209000000000e+20
2.100000000000e-01,4.212000000000e+20
3.700000000000e-01,4.214000000000e+20
6.500000000000e-01,4.222000000000e+20
9.000000000000e-01,4.233000000000e+20
1.270000000000e+00,4.256000000000e+20
1.520000000000e+00,4.276000000000e+20
1.820000000000e+00,4.305000000000e+20
2.100000000000e+00,4.336000000000e+20
2.410000000000e+00,4.376000000000e+20
2.770000000000e+00,4.430000000000e+20
3.190000000000e+00,4.501000000000e+20
3.510000000000e+00,4.563000000000e+20
3.860000000000e+00,4.638000000000e+20
4.050000000000e+00,4.682000000000e+20
4.250000000000e+00,4.731000000000e+20
4.460000000000e+00,4.786000000000e+20
4.680000000000e+00,4.846000000000e+20
4.920000000000e+00,4.913000000000e+20
5.160000000000e+00,4.987000000000e+20
5.420000000000e+00,5.069000000000e+20
5.690000000000e+00,5.159000000000e+20
5.970000000000e+00,5.260000000000e+20
6.260000000000e+00,5.373000000000e+20
6.570000000000e+00,5.498000000000e+20
6.700000000000e+00,5.552000000000e+20
6.840000000000e+00,5.610000000000e+20
7.250000000000e+00,5.798000000000e+20
7.390000000000e+00,5.867000000000e+20
7.540000000000e+00,5.939000000000e+20
7.690000000000e+00,6.014000000000e+20
7.840000000000e+00,6.093000000000e+20
7.990000000000e+00,6.176000000000e+20
8.150000000000e+00,6.263000000000e+20
8.310000000000e+00,6.354000000000e+20
