# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_54eebd59f725ed7ac384"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "12C(2P)^+"
# neutral: "He"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 12, M = 4.00261, &alpha; = 0.205052."
# updated: "2021-12-19 20:57:02"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_656_neutral_8_37/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "e6f86dd7eef2a8bfc05468b2ad75618a8a07327dc66e42420793f39d37efddc5"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,6.438196014258e+22
9.000000000000e-02,6.438196014258e+22
3.500000000000e-01,6.438196014258e+22
6.200000000000e-01,6.438461178838e+22
1.080000000000e+00,6.439256672580e+22
1.520000000000e+00,6.440317330902e+22
2.120000000000e+00,6.442173482965e+22
2.540000000000e+00,6.444029635028e+22
3.050000000000e+00,6.446416116253e+22
3.510000000000e+00,6.449067762058e+22
4.030000000000e+00,6.452514901604e+22
4.630000000000e+00,6.457022699472e+22
5.330000000000e+00,6.462856320243e+22
5.850000000000e+00,6.467894447272e+22
6.430000000000e+00,6.473993232624e+22
6.750000000000e+00,6.477175207589e+22
7.080000000000e+00,6.480887511716e+22
7.430000000000e+00,6.485395309585e+22
7.800000000000e+00,6.489903107453e+22
8.180000000000e+00,6.494676069902e+22
8.590000000000e+00,6.499979361511e+22
9.010000000000e+00,6.505812982282e+22
9.450000000000e+00,6.511911767633e+22
9.910000000000e+00,6.518540882146e+22
1.039000000000e+01,6.525700325819e+22
1.090000000000e+01,6.533390098653e+22
1.111000000000e+01,6.536572073619e+22
1.133000000000e+01,6.540019213165e+22
1.155000000000e+01,6.542670858970e+22
1.177000000000e+01,6.546648327677e+22
1.200000000000e+01,6.550360631804e+22
1.223000000000e+01,6.554072935931e+22
1.247000000000e+01,6.557785240058e+22
1.271000000000e+01,6.561497544185e+22
1.296000000000e+01,6.565475012892e+22
1.321000000000e+01,6.569452481599e+22
1.347000000000e+01,6.573429950307e+22
1.373000000000e+01,6.577142254434e+22
1.399000000000e+01,6.581650052302e+22
1.426000000000e+01,6.585892685590e+22
1.454000000000e+01,6.590400483458e+22
1.482000000000e+01,6.594643116746e+22
1.510000000000e+01,6.598885750034e+22
1.539000000000e+01,6.603128383321e+22
1.599000000000e+01,6.612674308219e+22
1.630000000000e+01,6.617182106087e+22
1.661000000000e+01,6.621159574795e+22
1.693000000000e+01,6.625932537243e+22
1.725000000000e+01,6.630440335112e+22
1.759000000000e+01,6.634152639239e+22
1.792000000000e+01,6.640251424590e+22
1.827000000000e+01,6.644759222458e+22
