# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_4e6bf12b923904541be0"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "12C(2P)^+"
# neutral: "He"
# gas_temperature_K: 4.35
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 4.35 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 12, M = 4.00261, &alpha; = 0.205052."
# updated: "2021-12-19 20:57:02"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_656_neutral_8_37/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "632dc44b7ca8ca63ce602239440a1550610f26f8aef38bcb4a780dca416579ca"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e-02,1.860000000000e+19
4.000000000000e-02,1.860000000000e+19
8.000000000000e-02,1.860000000000e+19
1.300000000000e-01,1.860000000000e+19
1.900000000000e-01,1.870000000000e+19
2.600000000000e-01,1.880000000000e+19
3.100000000000e-01,1.890000000000e+19
3.800000000000e-01,1.900000000000e+19
4.300000000000e-01,1.910000000000e+19
5.000000000000e-01,1.930000000000e+19
7.200000000000e-01,2.010000000000e+19
8.300000000000e-01,2.060000000000e+19
9.200000000000e-01,2.110000000000e+19
1.060000000000e+00,2.190000000000e+19
1.120000000000e+00,2.230000000000e+19
1.170000000000e+00,2.270000000000e+19
1.230000000000e+00,2.310000000000e+19
1.290000000000e+00,2.350000000000e+19
1.390000000000e+00,2.430000000000e+19
1.440000000000e+00,2.470000000000e+19
1.500000000000e+00,2.520000000000e+19
1.690000000000e+00,2.700000000000e+19
1.860000000000e+00,2.890000000000e+19
1.900000000000e+00,2.930000000000e+19
1.940000000000e+00,2.980000000000e+19
1.980000000000e+00,3.020000000000e+19
2.020000000000e+00,3.070000000000e+19
2.060000000000e+00,3.120000000000e+19
2.100000000000e+00,3.170000000000e+19
2.140000000000e+00,3.220000000000e+19
2.180000000000e+00,3.280000000000e+19
2.230000000000e+00,3.330000000000e+19
