# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_4ea26dbb718b0f663f55"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "12C(2P)^+"
# neutral: "He"
# gas_temperature_K: 77.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 77 K"
# group_comment: "S. Matoba, H. Tanuma and K. Ohtsuki, J. Phys. B 41 (2008) 145205."
# source_family: "s. matoba, h. tanuma and k. ohtsuki, j. phys. b 41 (2008) 145205."
# comment: "S. Matoba, H. Tanuma and K. Ohtsuki, J. Phys. B 41 (2008) 145205."
# updated: "2015-05-19 11:43:22"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_656_neutral_8_37/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "e6f86dd7eef2a8bfc05468b2ad75618a8a07327dc66e42420793f39d37efddc5"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e+00,4.958577655133e+22
3.000000000000e+00,4.932061197084e+22
4.000000000000e+00,4.905544739035e+22
6.000000000000e+00,4.905544739035e+22
8.000000000000e+00,4.932061197084e+22
1.000000000000e+01,4.985094113181e+22
1.200000000000e+01,5.064643487328e+22
1.400000000000e+01,5.170709319523e+22
1.600000000000e+01,5.276775151719e+22
1.800000000000e+01,5.409357441963e+22
2.000000000000e+01,5.594972648305e+22
2.400000000000e+01,5.939686602940e+22
2.800000000000e+01,6.284400557574e+22
3.200000000000e+01,6.496532221965e+22
3.600000000000e+01,6.629114512209e+22
4.000000000000e+01,6.708663886356e+22
4.500000000000e+01,6.735180344405e+22
5.000000000000e+01,6.655630970258e+22
5.500000000000e+01,6.549565138063e+22
6.000000000000e+01,6.470015763916e+22
6.500000000000e+01,6.416982847819e+22
