# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_96c41e2260b6d68e3b48"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "73Ge^+(2P3/2)"
# neutral: "Rn"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 72.9235, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-12 13:03:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14069_neutral_39_40_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "95e58bc8492aab3e7a0a3dd43fe49781ea670a0e38198a9acbeef7e3c4cd4cb0"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.356252462220e+21
1.500000000000e-01,2.356252462220e+21
5.800000000000e-01,2.356252462220e+21
1.020000000000e+00,2.356252462220e+21
1.780000000000e+00,2.356252462220e+21
2.490000000000e+00,2.356252462220e+21
3.480000000000e+00,2.355987297639e+21
4.180000000000e+00,2.355987297639e+21
5.010000000000e+00,2.355987297639e+21
5.770000000000e+00,2.355987297639e+21
6.630000000000e+00,2.355987297639e+21
7.630000000000e+00,2.355722133059e+21
1.229000000000e+01,2.354926639317e+21
1.355000000000e+01,2.354661474737e+21
1.494000000000e+01,2.354396310156e+21
1.569000000000e+01,2.354131145576e+21
1.647000000000e+01,2.353865980995e+21
1.816000000000e+01,2.353070487254e+21
1.928000000000e+01,2.352540158093e+21
1.966000000000e+01,2.352274993512e+21
2.006000000000e+01,2.352009828932e+21
2.046000000000e+01,2.351744664351e+21
2.087000000000e+01,2.351479499771e+21
2.305000000000e+01,2.350153676868e+21
2.496000000000e+01,2.348827853966e+21
2.598000000000e+01,2.348032360225e+21
2.758000000000e+01,2.346706537322e+21
2.814000000000e+01,2.346176208161e+21
2.928000000000e+01,2.345115549839e+21
3.109000000000e+01,2.343259397776e+21
3.237000000000e+01,2.341933574873e+21
3.302000000000e+01,2.341138081132e+21
3.369000000000e+01,2.340342587390e+21
3.437000000000e+01,2.339547093649e+21
3.651000000000e+01,2.337160612425e+21
3.725000000000e+01,2.336365118683e+21
3.801000000000e+01,2.335569624942e+21
4.038000000000e+01,2.332917979137e+21
4.378000000000e+01,2.328940510429e+21
4.468000000000e+01,2.327879852107e+21
4.653000000000e+01,2.325758535464e+21
4.749000000000e+01,2.324697877142e+21
4.846000000000e+01,2.323637218820e+21
4.946000000000e+01,2.322576560498e+21
5.705000000000e+01,2.316477775146e+21
5.823000000000e+01,2.315682281405e+21
5.943000000000e+01,2.314886787664e+21
6.066000000000e+01,2.314091293922e+21
6.191000000000e+01,2.313295800181e+21
6.319000000000e+01,2.312500306439e+21
6.583000000000e+01,2.311439648117e+21
6.719000000000e+01,2.310909318956e+21
6.858000000000e+01,2.310644154376e+21
6.999000000000e+01,2.310378989795e+21
7.593000000000e+01,2.310113825215e+21
7.907000000000e+01,2.310378989795e+21
8.068000000000e+01,2.310644154376e+21
8.233000000000e+01,2.310909318956e+21
9.099000000000e+01,2.313295800181e+21
9.655000000000e+01,2.315151952244e+21
1.023900000000e+02,2.317273268888e+21
1.085100000000e+02,2.319129420951e+21
1.106200000000e+02,2.319924914693e+21
1.149300000000e+02,2.321250737595e+21
1.193800000000e+02,2.322841725078e+21
1.239700000000e+02,2.324432712561e+21
1.287100000000e+02,2.326288864625e+21
1.336100000000e+02,2.328675345849e+21
1.386800000000e+02,2.331326991654e+21
1.466300000000e+02,2.336895447844e+21
1.521600000000e+02,2.341933574873e+21
