# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_42cdb37f53fe720e0f68"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "85Rb^+"
# neutral: "N2"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Ellis et al., At. Data Nucl. Data Tables 22 (1978) 179."
# source_family: "compiled ko of ellis et al., at. data nucl. data tables 22 (1978) 179."
# comment: ""
# updated: "2011-12-13 14:01:22"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_016_167_167/003_mobility.txt"
# source_file_sha256: "039bf057be7086d10427343ac7f683efc909d16a74ae96c8f1403124a6dead44"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e+00,6.045752435135e+21
6.000000000000e+00,6.045752435135e+21
8.000000000000e+00,6.045752435135e+21
1.000000000000e+01,6.045752435135e+21
1.200000000000e+01,6.045752435135e+21
1.500000000000e+01,6.045752435135e+21
2.000000000000e+01,6.045752435135e+21
2.500000000000e+01,6.045752435135e+21
3.000000000000e+01,6.072268893184e+21
4.000000000000e+01,6.098785351233e+21
5.000000000000e+01,6.125301809281e+21
6.000000000000e+01,6.204851183428e+21
8.000000000000e+01,6.390466389770e+21
1.000000000000e+02,6.576081596112e+21
1.200000000000e+02,6.788213260502e+21
1.500000000000e+02,7.106410757088e+21
2.000000000000e+02,7.238993047333e+21
2.500000000000e+02,7.106410757088e+21
3.000000000000e+02,7.000344924893e+21
4.000000000000e+02,6.629114512209e+21
5.000000000000e+02,6.284400557574e+21
6.000000000000e+02,5.966203060988e+21
