# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_32451f67fe057a96b642"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N16O+(v=0)"
# neutral: "Ne"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Potential of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "potential of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-04-28 14:09:48"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "054bb1b0020b61793afa8cc8ce954bf761880c5022d88e20459687d809417f27"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,2.033971431094e+22
6.000000000000e-02,2.033971431094e+22
1.500000000000e-01,2.033997947552e+22
3.800000000000e-01,2.034024464010e+22
5.700000000000e-01,2.034050980468e+22
8.500000000000e-01,2.034157046300e+22
1.270000000000e+00,2.034369177965e+22
1.530000000000e+00,2.034554793171e+22
1.830000000000e+00,2.034793441294e+22
2.110000000000e+00,2.035085122332e+22
2.420000000000e+00,2.035456352745e+22
2.790000000000e+00,2.035907132532e+22
3.200000000000e+00,2.036543527525e+22
3.520000000000e+00,2.037073856686e+22
3.870000000000e+00,2.037683735221e+22
4.260000000000e+00,2.038452712504e+22
4.680000000000e+00,2.039380788536e+22
5.150000000000e+00,2.040467963316e+22
5.660000000000e+00,2.041767269760e+22
5.940000000000e+00,2.042562763502e+22
6.230000000000e+00,2.043358257243e+22
6.540000000000e+00,2.044286333275e+22
6.870000000000e+00,2.045293958681e+22
7.210000000000e+00,2.046381133461e+22
7.390000000000e+00,2.046964495538e+22
7.570000000000e+00,2.047574374073e+22
7.750000000000e+00,2.048210769066e+22
7.950000000000e+00,2.048873680518e+22
8.140000000000e+00,2.049589624885e+22
8.340000000000e+00,2.050305569252e+22
8.550000000000e+00,2.051048030078e+22
8.760000000000e+00,2.051817007361e+22
8.970000000000e+00,2.052639017560e+22
9.190000000000e+00,2.053487544218e+22
9.420000000000e+00,2.054362587334e+22
9.650000000000e+00,2.055264146907e+22
9.890000000000e+00,2.056218739397e+22
1.013000000000e+01,2.057199848345e+22
1.038000000000e+01,2.058207473751e+22
1.063000000000e+01,2.059268132073e+22
