# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_304781e002014ce6d4dc"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "205Tl^+"
# neutral: "Xe"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Ellis et al., At. Data Nucl. Data Tables 31 (1984) 113."
# source_family: "compiled ko of ellis et al., at. data nucl. data tables 31 (1984) 113."
# comment: ""
# updated: "2011-12-13 14:42:51"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_019_76_76/002_mobility.txt"
# source_file_sha256: "75c964f4a4e8a98deb7f785780de15bc06face6a1163c8e44f0161b1c292518f"
reduced_electric_field_Td,reduced_transport_SI
2.500000000000e+01,2.078890311029e+21
3.000000000000e+01,2.078890311029e+21
4.000000000000e+01,2.078890311029e+21
5.000000000000e+01,2.078890311029e+21
6.000000000000e+01,2.078890311029e+21
8.000000000000e+01,2.078890311029e+21
1.000000000000e+02,2.086845248443e+21
1.200000000000e+02,2.100103477468e+21
1.500000000000e+02,2.145181456151e+21
2.000000000000e+02,2.256550579956e+21
2.500000000000e+02,2.373222995371e+21
3.000000000000e+02,2.473985535957e+21
3.500000000000e+02,2.556186555908e+21
