# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_2633ea7f34fd89d0b5b5"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N16O+(v=0)"
# neutral: "Kr"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "Ab Initio Potential (Shifted) of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "ab initio potential (shifted) of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 83.798, &alpha; = 2.4953."
# updated: "2021-04-28 14:45:34"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "054bb1b0020b61793afa8cc8ce954bf761880c5022d88e20459687d809417f27"
reduced_electric_field_Td,reduced_transport_SI
6.000000000000e-02,5.531333148987e+21
1.400000000000e-01,5.530802819826e+21
3.500000000000e-01,5.530802819826e+21
8.800000000000e-01,5.531067984407e+21
1.320000000000e+00,5.531333148987e+21
1.980000000000e+00,5.531598313568e+21
2.970000000000e+00,5.532658971890e+21
3.570000000000e+00,5.533189301051e+21
4.280000000000e+00,5.534249959373e+21
4.920000000000e+00,5.535310617695e+21
5.660000000000e+00,5.536901605178e+21
6.510000000000e+00,5.538757757241e+21
7.480000000000e+00,5.541144238466e+21
8.220000000000e+00,5.543530719690e+21
9.040000000000e+00,5.546182365495e+21
9.940000000000e+00,5.549364340461e+21
1.093000000000e+01,5.552281150846e+21
1.202000000000e+01,5.557849607036e+21
1.321000000000e+01,5.563683227807e+21
1.386000000000e+01,5.567130367353e+21
1.455000000000e+01,5.570842671480e+21
1.527000000000e+01,5.575085304768e+21
1.602000000000e+01,5.579593102636e+21
1.681000000000e+01,5.584631229666e+21
1.722000000000e+01,5.587548040051e+21
1.765000000000e+01,5.590199685856e+21
1.808000000000e+01,5.593381660822e+21
1.852000000000e+01,5.596563635788e+21
1.898000000000e+01,5.600010775334e+21
1.945000000000e+01,5.603457914880e+21
1.992000000000e+01,5.607170219007e+21
2.041000000000e+01,5.611147687714e+21
2.091000000000e+01,5.615125156422e+21
2.142000000000e+01,5.619367789710e+21
2.194000000000e+01,5.624140752158e+21
2.247000000000e+01,5.628913714607e+21
2.302000000000e+01,5.633951841636e+21
2.358000000000e+01,5.639255133246e+21
