# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_ae76a534d7d8f499bbeb"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "14N16O+(v=0)"
# neutral: "Kr"
# gas_temperature_K: 400.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 400 K"
# group_comment: "Ab Initio Potential (Shifted) of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "ab initio potential (shifted) of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 83.798, &alpha; = 2.4953."
# updated: "2021-04-28 14:45:34"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "70c2ba7ca79de341099845a7377239850236e6367494d24c3615bec54bec2c32"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e-02,1.885000000000e+20
1.300000000000e-01,1.885000000000e+20
3.200000000000e-01,1.885000000000e+20
8.100000000000e-01,1.885000000000e+20
1.210000000000e+00,1.886000000000e+20
1.810000000000e+00,1.887000000000e+20
2.720000000000e+00,1.890000000000e+20
3.270000000000e+00,1.893000000000e+20
3.920000000000e+00,1.896000000000e+20
4.500000000000e+00,1.900000000000e+20
5.180000000000e+00,1.905000000000e+20
5.960000000000e+00,1.912000000000e+20
6.850000000000e+00,1.921000000000e+20
7.530000000000e+00,1.928000000000e+20
8.280000000000e+00,1.938000000000e+20
9.110000000000e+00,1.949000000000e+20
1.001000000000e+01,1.963000000000e+20
1.101000000000e+01,1.980000000000e+20
1.211000000000e+01,2.000000000000e+20
1.271000000000e+01,2.013000000000e+20
1.334000000000e+01,2.026000000000e+20
1.400000000000e+01,2.042000000000e+20
1.469000000000e+01,2.058000000000e+20
1.542000000000e+01,2.077000000000e+20
1.580000000000e+01,2.087000000000e+20
1.829000000000e+01,2.162000000000e+20
1.874000000000e+01,2.177000000000e+20
1.920000000000e+01,2.193000000000e+20
1.967000000000e+01,2.210000000000e+20
2.015000000000e+01,2.228000000000e+20
2.065000000000e+01,2.247000000000e+20
2.115000000000e+01,2.267000000000e+20
2.167000000000e+01,2.289000000000e+20
2.220000000000e+01,2.310000000000e+20
2.274000000000e+01,2.336000000000e+20
2.330000000000e+01,2.361000000000e+20
2.386000000000e+01,2.388000000000e+20
2.444000000000e+01,2.417000000000e+20
2.504000000000e+01,2.447000000000e+20
2.564000000000e+01,2.479000000000e+20
