# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_051f8ca3b10de035039a"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "14N16O+(v=0)"
# neutral: "Kr"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 300 K"
# group_comment: "Ab Initio Potential (Shifted) of Orek, Klos et al., J. Chem. Phys. 144 (2016) 204303. The calculations were made with the Monchick-Mason Approximation, as discussed by Viehland et al. (2021)."
# source_family: "ab initio potential (shifted) of orek, klos et al., j. chem. phys. 144 (2016) 204303. the calculations were made with the monchick-mason approximation, as discussed by viehland et al. (2021)."
# comment: "Mi = 29.998, M = 83.798, &alpha; = 2.4953."
# updated: "2021-04-28 14:45:34"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13988_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "70c2ba7ca79de341099845a7377239850236e6367494d24c3615bec54bec2c32"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e-02,1.388000000000e+20
1.100000000000e-01,1.388000000000e+20
2.800000000000e-01,1.388000000000e+20
7.100000000000e-01,1.388000000000e+20
1.070000000000e+00,1.388000000000e+20
1.600000000000e+00,1.389000000000e+20
2.400000000000e+00,1.391000000000e+20
2.880000000000e+00,1.393000000000e+20
3.450000000000e+00,1.395000000000e+20
3.970000000000e+00,1.398000000000e+20
4.560000000000e+00,1.401000000000e+20
5.250000000000e+00,1.406000000000e+20
6.040000000000e+00,1.411000000000e+20
6.640000000000e+00,1.416000000000e+20
7.300000000000e+00,1.422000000000e+20
8.030000000000e+00,1.430000000000e+20
8.830000000000e+00,1.438000000000e+20
9.710000000000e+00,1.449000000000e+20
1.068000000000e+01,1.462000000000e+20
1.121000000000e+01,1.470000000000e+20
1.177000000000e+01,1.480000000000e+20
1.236000000000e+01,1.489000000000e+20
1.297000000000e+01,1.500000000000e+20
1.362000000000e+01,1.512000000000e+20
1.396000000000e+01,1.519000000000e+20
1.431000000000e+01,1.526000000000e+20
1.466000000000e+01,1.533000000000e+20
1.503000000000e+01,1.541000000000e+20
1.540000000000e+01,1.549000000000e+20
1.578000000000e+01,1.557000000000e+20
1.617000000000e+01,1.567000000000e+20
1.657000000000e+01,1.577000000000e+20
1.698000000000e+01,1.587000000000e+20
1.741000000000e+01,1.598000000000e+20
1.784000000000e+01,1.610000000000e+20
1.828000000000e+01,1.622000000000e+20
1.873000000000e+01,1.634000000000e+20
1.919000000000e+01,1.648000000000e+20
1.967000000000e+01,1.662000000000e+20
2.015000000000e+01,1.678000000000e+20
2.065000000000e+01,1.694000000000e+20
