# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_b6b8a01217a1216f5657"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "70Ge^+(2P)"
# neutral: "Rn"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1:1 Average of PI-1/2, PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1:1 average of pi-1/2, pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 69.9242, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-05 15:10:59"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14054_neutral_39_40_208/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "6baed7b6f9bcf0a73fb5c06afbd56b1b2e493768626d5c2bf85166ef59e7c0f2"
reduced_electric_field_Td,reduced_transport_SI
8.000000000000e-02,2.309583496054e+21
3.300000000000e-01,2.309583496054e+21
1.320000000000e+00,2.309583496054e+21
2.320000000000e+00,2.309583496054e+21
4.050000000000e+00,2.309318331473e+21
5.670000000000e+00,2.309318331473e+21
7.940000000000e+00,2.309053166893e+21
9.530000000000e+00,2.309053166893e+21
1.144000000000e+01,2.308788002312e+21
1.316000000000e+01,2.308522837732e+21
1.513000000000e+01,2.308257673151e+21
1.741000000000e+01,2.307992508571e+21
2.002000000000e+01,2.307462179410e+21
2.203000000000e+01,2.307197014829e+21
2.423000000000e+01,2.306666685668e+21
2.545000000000e+01,2.306401521088e+21
2.672000000000e+01,2.306136356507e+21
2.806000000000e+01,2.305871191927e+21
2.947000000000e+01,2.305606027346e+21
3.094000000000e+01,2.305340862766e+21
3.249000000000e+01,2.304810533605e+21
3.412000000000e+01,2.304545369024e+21
3.584000000000e+01,2.304280204444e+21
3.763000000000e+01,2.303749875283e+21
3.952000000000e+01,2.303484710703e+21
4.151000000000e+01,2.302954381542e+21
4.234000000000e+01,2.302954381542e+21
4.319000000000e+01,2.302689216961e+21
4.406000000000e+01,2.302424052381e+21
4.494000000000e+01,2.302424052381e+21
4.584000000000e+01,2.302158887800e+21
4.676000000000e+01,2.301893723220e+21
4.770000000000e+01,2.301893723220e+21
4.866000000000e+01,2.301628558639e+21
4.964000000000e+01,2.301363394059e+21
5.064000000000e+01,2.301098229478e+21
5.166000000000e+01,2.301098229478e+21
5.269000000000e+01,2.300833064898e+21
5.375000000000e+01,2.300567900317e+21
5.483000000000e+01,2.300567900317e+21
5.593000000000e+01,2.300302735737e+21
5.706000000000e+01,2.300037571156e+21
5.820000000000e+01,2.300037571156e+21
5.937000000000e+01,2.299772406576e+21
6.057000000000e+01,2.299772406576e+21
6.178000000000e+01,2.299507241995e+21
