# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_e58f71162dd86e5ba00f"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "40Ar^+"
# neutral: "Ar"
# gas_temperature_K: 292.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 292 K"
# group_comment: "Mobility Data of Hegerberg et al., J. Phys. B 15 (1982) 797."
# source_family: "transport data of hegerberg et al., j. phys. b 15 (1982) 797."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_024_111_111/002_mobility.txt"
# source_file_sha256: "5a6cb880e1489ecb016aa44434127895138ddd455818902c7ca3a038c5106136"
reduced_electric_field_Td,reduced_transport_SI
1.500000000000e+02,3.118335466543e+21
3.000000000000e+02,2.537625035274e+21
3.500000000000e+02,2.407694390834e+21
4.000000000000e+02,2.291021975420e+21
4.500000000000e+02,2.200866018053e+21
5.000000000000e+02,2.108058414883e+21
5.500000000000e+02,2.036463978151e+21
6.000000000000e+02,1.972824478833e+21
7.000000000000e+02,1.848197126004e+21
8.000000000000e+02,1.752737877028e+21
9.000000000000e+02,1.673188502882e+21
1.000000000000e+03,1.604245711955e+21
