# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_cf5d4d54a47321e2fdbf"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "16O^2+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Viehland & Mason, At. Data. Nucl. Data Tables 60 (1995) 37."
# source_family: "compiled ko of viehland & mason, at. data. nucl. data tables 60 (1995) 37."
# comment: ""
# updated: "2011-12-13 14:49:11"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_081_66_66/001_mobility.txt"
# source_file_sha256: "4693a2a06ed8e29415c7175e9c667c49660916d23ac878694a19b3b74debc3cd"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e+01,5.356324525865e+22
1.200000000000e+01,5.382840983914e+22
1.500000000000e+01,5.409357441963e+22
2.000000000000e+01,5.541939732207e+22
2.500000000000e+01,5.701038480500e+22
3.000000000000e+01,5.886653686842e+22
3.500000000000e+01,6.072268893184e+22
4.000000000000e+01,6.257884099526e+22
5.000000000000e+01,6.496532221965e+22
6.000000000000e+01,6.523048680014e+22
