# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_0b92bf3ee7bda213d286"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "CH3^+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Unpublished thesis of N. Peska, 1981, Leopoold-Franzens-Universitat, Innsbruck, Austria."
# source_family: "unpublished thesis of n. peska, 1981, leopoold-franzens-universitat, innsbruck, austria."
# comment: "Date from the unpublished thesis of N. Peska, 1981, Leopoold-Franzens-Universitat,"
# updated: "2015-07-10 20:36:22"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_040_213_213/002_mobility.txt"
# source_file_sha256: "6259ea78604cbc813d1143774f08b036b9b670783d8ecf41dc5c5c250bf3be96"
reduced_electric_field_Td,reduced_transport_SI
1.229450000000e+01,6.319428798657e+22
1.639260000000e+01,6.271619624795e+22
2.049080000000e+01,6.239163480143e+22
2.458900000000e+01,6.091838039224e+22
2.616000000000e+01,5.910518499086e+22
2.868710000000e+01,5.933349169466e+22
3.270000000000e+01,5.719600001134e+22
3.278530000000e+01,5.809437761004e+22
3.688350000000e+01,5.691068292274e+22
3.924000000000e+01,5.600275939914e+22
4.098160000000e+01,5.598313722019e+22
4.360000000000e+01,5.403523821192e+22
4.507980000000e+01,5.447753273218e+22
4.578000000000e+01,5.406705796158e+22
4.917790000000e+01,5.325167687658e+22
5.232000000000e+01,5.252910339475e+22
5.327610000000e+01,5.219128371920e+22
5.450600000000e+01,5.138889569865e+22
5.737430000000e+01,5.144166345016e+22
5.867000000000e+01,5.128282986645e+22
6.518880000000e+01,4.952903133110e+22
6.540000000000e+01,4.865770051962e+22
7.170800000000e+01,4.804782198449e+22
7.630000000000e+01,4.719134038952e+22
7.823000000000e+01,4.722581178498e+22
8.475000000000e+01,4.595302179864e+22
8.721000000000e+01,4.563482430205e+22
9.126000000000e+01,4.529011034741e+22
9.811000000000e+01,4.314227724546e+22
1.090100000000e+02,4.205510246546e+22
1.199000000000e+02,4.110050997570e+22
1.308100000000e+02,3.978661947938e+22
1.417100000000e+02,3.876706166740e+22
1.526000000000e+02,3.805111730008e+22
1.635000000000e+02,3.667226148154e+22
