# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_fcbfc12c39dbb5cef77b"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "73Ge^+(2P1/2)"
# neutral: "Xe"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. PI-1/2 CBS Potential. These values were obtained after the zero of this potential was shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. pi-1/2 cbs potential. these values were obtained after the zero of this potential was shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 72.9235, M = 131.293, &alpha; = 4.044."
# updated: "2022-01-15 19:59:33"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14068_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "6e3fe77e37cf9523d1aab08edaafefe27004ce48f1e4efd482f0f509f09fd0d8"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.450000000000e+19
1.600000000000e-01,2.450000000000e+19
6.300000000000e-01,2.450000000000e+19
1.110000000000e+00,2.450000000000e+19
1.940000000000e+00,2.450000000000e+19
2.720000000000e+00,2.460000000000e+19
3.810000000000e+00,2.470000000000e+19
5.480000000000e+00,2.490000000000e+19
7.250000000000e+00,2.520000000000e+19
8.340000000000e+00,2.550000000000e+19
1.161000000000e+01,2.640000000000e+19
1.219000000000e+01,2.660000000000e+19
1.482000000000e+01,2.760000000000e+19
1.635000000000e+01,2.820000000000e+19
1.717000000000e+01,2.860000000000e+19
1.803000000000e+01,2.900000000000e+19
1.893000000000e+01,2.950000000000e+19
1.988000000000e+01,3.000000000000e+19
2.028000000000e+01,3.020000000000e+19
2.069000000000e+01,3.050000000000e+19
2.285000000000e+01,3.170000000000e+19
2.378000000000e+01,3.230000000000e+19
2.474000000000e+01,3.290000000000e+19
2.627000000000e+01,3.400000000000e+19
2.734000000000e+01,3.470000000000e+19
2.789000000000e+01,3.510000000000e+19
3.021000000000e+01,3.690000000000e+19
3.144000000000e+01,3.790000000000e+19
3.207000000000e+01,3.840000000000e+19
3.272000000000e+01,3.900000000000e+19
3.338000000000e+01,3.950000000000e+19
3.406000000000e+01,4.010000000000e+19
3.475000000000e+01,4.070000000000e+19
3.617000000000e+01,4.200000000000e+19
3.691000000000e+01,4.260000000000e+19
3.765000000000e+01,4.330000000000e+19
4.081000000000e+01,4.640000000000e+19
4.164000000000e+01,4.720000000000e+19
4.249000000000e+01,4.810000000000e+19
4.336000000000e+01,4.890000000000e+19
4.424000000000e+01,4.990000000000e+19
4.515000000000e+01,5.080000000000e+19
4.607000000000e+01,5.180000000000e+19
4.701000000000e+01,5.290000000000e+19
4.896000000000e+01,5.490000000000e+19
4.997000000000e+01,5.610000000000e+19
5.099000000000e+01,5.720000000000e+19
5.204000000000e+01,5.840000000000e+19
5.421000000000e+01,6.100000000000e+19
5.533000000000e+01,6.240000000000e+19
5.648000000000e+01,6.380000000000e+19
5.884000000000e+01,6.670000000000e+19
6.007000000000e+01,6.830000000000e+19
6.523000000000e+01,7.510000000000e+19
6.799000000000e+01,7.900000000000e+19
6.942000000000e+01,8.100000000000e+19
