# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_24026e9e7af1aebb7e61"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "13C(4P)^+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 300 K"
# group_comment: "Statistical State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "statistical state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:23:11"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_010_13999_13999/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "d75cb61031e884f7b6b1367197ed1b29447243930a66fdc6d53df3ccd4c5033a"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.508000000000e+21
8.000000000000e-02,1.508000000000e+21
3.100000000000e-01,1.508500000000e+21
5.400000000000e-01,1.509400000000e+21
9.400000000000e-01,1.512000000000e+21
1.310000000000e+00,1.515800000000e+21
1.840000000000e+00,1.523300000000e+21
2.210000000000e+00,1.529900000000e+21
2.650000000000e+00,1.539600000000e+21
3.040000000000e+00,1.549700000000e+21
3.500000000000e+00,1.563000000000e+21
4.030000000000e+00,1.580700000000e+21
4.630000000000e+00,1.603900000000e+21
5.090000000000e+00,1.623900000000e+21
5.600000000000e+00,1.647900000000e+21
5.880000000000e+00,1.662000000000e+21
6.180000000000e+00,1.677600000000e+21
6.480000000000e+00,1.694700000000e+21
6.810000000000e+00,1.713400000000e+21
7.150000000000e+00,1.734100000000e+21
7.510000000000e+00,1.756700000000e+21
7.880000000000e+00,1.781500000000e+21
8.280000000000e+00,1.808700000000e+21
8.690000000000e+00,1.838500000000e+21
9.130000000000e+00,1.871000000000e+21
1.018000000000e+01,1.954600000000e+21
1.080000000000e+01,2.007700000000e+21
1.124000000000e+01,2.046300000000e+21
1.147000000000e+01,2.066700000000e+21
1.170000000000e+01,2.087700000000e+21
1.193000000000e+01,2.109400000000e+21
1.217000000000e+01,2.132000000000e+21
1.242000000000e+01,2.155300000000e+21
1.267000000000e+01,2.179300000000e+21
1.346000000000e+01,2.256300000000e+21
1.373000000000e+01,2.283800000000e+21
1.401000000000e+01,2.311900000000e+21
1.429000000000e+01,2.341000000000e+21
1.458000000000e+01,2.371100000000e+21
1.488000000000e+01,2.402100000000e+21
1.518000000000e+01,2.434500000000e+21
1.549000000000e+01,2.466900000000e+21
1.581000000000e+01,2.500900000000e+21
1.613000000000e+01,2.536800000000e+21
1.646000000000e+01,2.572900000000e+21
1.680000000000e+01,2.610100000000e+21
1.715000000000e+01,2.648400000000e+21
1.750000000000e+01,2.687700000000e+21
1.786000000000e+01,2.728200000000e+21
1.823000000000e+01,2.769900000000e+21
1.861000000000e+01,2.812700000000e+21
1.900000000000e+01,2.856800000000e+21
1.939000000000e+01,2.902000000000e+21
1.980000000000e+01,2.948500000000e+21
2.021000000000e+01,2.996200000000e+21
2.064000000000e+01,3.045000000000e+21
2.107000000000e+01,3.094900000000e+21
2.152000000000e+01,3.146500000000e+21
2.198000000000e+01,3.200500000000e+21
2.244000000000e+01,3.254800000000e+21
2.292000000000e+01,3.310600000000e+21
2.341000000000e+01,3.367800000000e+21
2.391000000000e+01,3.426500000000e+21
2.443000000000e+01,3.486500000000e+21
2.496000000000e+01,3.548100000000e+21
2.550000000000e+01,3.611400000000e+21
2.605000000000e+01,3.676300000000e+21
2.662000000000e+01,3.741800000000e+21
2.721000000000e+01,3.810100000000e+21
2.781000000000e+01,3.879300000000e+21
2.842000000000e+01,3.951700000000e+21
2.906000000000e+01,4.025200000000e+21
2.971000000000e+01,4.101700000000e+21
3.037000000000e+01,4.178200000000e+21
3.106000000000e+01,4.258000000000e+21
3.176000000000e+01,4.339700000000e+21
3.248000000000e+01,4.423700000000e+21
3.322000000000e+01,4.509700000000e+21
3.398000000000e+01,4.598000000000e+21
3.477000000000e+01,4.688600000000e+21
3.557000000000e+01,4.782100000000e+21
3.640000000000e+01,4.878800000000e+21
3.725000000000e+01,4.977800000000e+21
3.812000000000e+01,5.080200000000e+21
3.902000000000e+01,5.191600000000e+21
3.994000000000e+01,5.299200000000e+21
4.089000000000e+01,5.410700000000e+21
4.186000000000e+01,5.527100000000e+21
4.287000000000e+01,5.641600000000e+21
4.390000000000e+01,5.769000000000e+21
4.496000000000e+01,5.888900000000e+21
4.605000000000e+01,6.016500000000e+21
4.717000000000e+01,6.148100000000e+21
4.833000000000e+01,6.289000000000e+21
4.951000000000e+01,6.433700000000e+21
5.073000000000e+01,6.583200000000e+21
5.199000000000e+01,6.735500000000e+21
5.327000000000e+01,6.910400000000e+21
5.460000000000e+01,7.072100000000e+21
5.880000000000e+01,7.628500000000e+21
6.028000000000e+01,7.812100000000e+21
6.179000000000e+01,8.050100000000e+21
6.335000000000e+01,8.276400000000e+21
6.496000000000e+01,8.521100000000e+21
6.660000000000e+01,8.774300000000e+21
6.829000000000e+01,9.043000000000e+21
7.002000000000e+01,9.325900000000e+21
7.179000000000e+01,9.626900000000e+21
7.360000000000e+01,9.955700000000e+21
7.546000000000e+01,1.044820000000e+22
7.737000000000e+01,1.089340000000e+22
7.931000000000e+01,1.132260000000e+22
8.130000000000e+01,1.179150000000e+22
8.334000000000e+01,1.230210000000e+22
8.541000000000e+01,1.286100000000e+22
8.753000000000e+01,1.348590000000e+22
8.968000000000e+01,1.397930000000e+22
9.188000000000e+01,1.484790000000e+22
9.411000000000e+01,1.559030000000e+22
9.639000000000e+01,1.644980000000e+22
9.871000000000e+01,1.731300000000e+22
1.010500000000e+02,1.829060000000e+22
1.034300000000e+02,1.944340000000e+22
1.058500000000e+02,2.058300000000e+22
1.209400000000e+02,2.750770000000e+22
1.288500000000e+02,3.137260000000e+22
1.453200000000e+02,4.093640000000e+22
1.481600000000e+02,4.239520000000e+22
1.510300000000e+02,4.390280000000e+22
