# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_a877639acd0aff89e260"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "14N^+(3P0)"
# neutral: "N2"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko Data of Ellis et al., At. Data Nucl. Data Tables 17 (1976) 177."
# source_family: "compiled ko data of ellis et al., at. data nucl. data tables 17 (1976) 177."
# comment: ""
# updated: "2011-12-13 14:12:25"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_034_7986_7986/003_mobility.txt"
# source_file_sha256: "891776ddaa5a7ab4245ba7746abeafdf5c3ed4332b3a93c2d1a4d7e306fee843"
reduced_electric_field_Td,reduced_transport_SI
7.000000000000e+00,7.981453872700e+21
8.000000000000e+00,7.981453872700e+21
1.000000000000e+01,7.981453872700e+21
1.200000000000e+01,7.954937414651e+21
1.500000000000e+01,7.928420956602e+21
2.000000000000e+01,7.901904498554e+21
2.500000000000e+01,7.875388040505e+21
3.000000000000e+01,7.848871582456e+21
4.000000000000e+01,7.795838666358e+21
5.000000000000e+01,7.742805750261e+21
6.000000000000e+01,7.716289292212e+21
8.000000000000e+01,7.663256376114e+21
1.000000000000e+02,7.636739918065e+21
1.200000000000e+02,7.610223460016e+21
1.500000000000e+02,7.610223460016e+21
2.000000000000e+02,7.583707001967e+21
2.500000000000e+02,7.583707001967e+21
3.000000000000e+02,7.583707001967e+21
4.000000000000e+02,7.504157627821e+21
5.000000000000e+02,7.398091795626e+21
