# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_dee434c542a6dfaa39b6"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "16O(4S)^+"
# neutral: "Ne"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Viehland & Mason, At. Data. Nucl. Data Tables 60 (1995) 37."
# source_family: "compiled ko of viehland & mason, at. data. nucl. data tables 60 (1995) 37."
# comment: ""
# updated: "2011-12-13 14:46:38"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_079_62_62/001_mobility.txt"
# source_file_sha256: "ee24f317db8b89b4d3cdcce472a5c5d0fba68d5d09be307dbe98cd10a82479a8"
reduced_electric_field_Td,reduced_transport_SI
5.000000000000e+00,2.227382476102e+22
6.000000000000e+00,2.230034121907e+22
8.000000000000e+00,2.232685767712e+22
1.000000000000e+01,2.237989059322e+22
1.200000000000e+01,2.245943996737e+22
1.500000000000e+01,2.272460454785e+22
2.000000000000e+01,2.354661474737e+22
2.500000000000e+01,2.415649328249e+22
3.000000000000e+01,2.463378952737e+22
3.500000000000e+01,2.492547056591e+22
4.000000000000e+01,2.503153639810e+22
5.000000000000e+01,2.487243764981e+22
6.000000000000e+01,2.439514140493e+22
