# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_c2381532895ab8a2c314"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "13C(2P3/2)^+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Excited State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "excited state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:21:39"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13997_neutral_8_37/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "73ac943f981349caba052dd07dbd7b3fa491756f9de310732b4b9f369c2ec329"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,6.013932685476e+22
7.000000000000e-02,6.013932685476e+22
2.900000000000e-01,6.013932685476e+22
5.100000000000e-01,6.014197850057e+22
9.000000000000e-01,6.014993343798e+22
1.260000000000e+00,6.016054002120e+22
1.760000000000e+00,6.017910154184e+22
2.110000000000e+00,6.019501141667e+22
2.530000000000e+00,6.021887622891e+22
2.910000000000e+00,6.024539268696e+22
3.340000000000e+00,6.027721243662e+22
3.840000000000e+00,6.032229041530e+22
4.420000000000e+00,6.038062662301e+22
4.850000000000e+00,6.042835624750e+22
5.330000000000e+00,6.048934410101e+22
5.600000000000e+00,6.052381549647e+22
5.870000000000e+00,6.056093853774e+22
6.160000000000e+00,6.060336487062e+22
6.470000000000e+00,6.064844284930e+22
6.780000000000e+00,6.069617247379e+22
7.120000000000e+00,6.075185703569e+22
7.460000000000e+00,6.081019324340e+22
7.830000000000e+00,6.087383274272e+22
8.210000000000e+00,6.094542717945e+22
8.610000000000e+00,6.101967326198e+22
9.030000000000e+00,6.110187428194e+22
9.200000000000e+00,6.113634567740e+22
9.380000000000e+00,6.117346871867e+22
9.570000000000e+00,6.120528846833e+22
9.750000000000e+00,6.123975986379e+22
9.940000000000e+00,6.127688290506e+22
