# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_fc7834bbb4a9d5e423dd"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "74Ge^+(2P3/2)"
# neutral: "Rn"
# gas_temperature_K: 400.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 400 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 73.9212, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-06 15:23:08"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14075_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "8bd115d3aca2a766415640343fb645df0ba91e14ff324f7662da3e5e1735eccc"
reduced_electric_field_Td,reduced_transport_SI
7.000000000000e-02,7.970000000000e+19
3.000000000000e-01,7.970000000000e+19
1.200000000000e+00,7.980000000000e+19
2.100000000000e+00,7.980000000000e+19
3.670000000000e+00,7.990000000000e+19
5.130000000000e+00,8.000000000000e+19
7.190000000000e+00,8.030000000000e+19
8.620000000000e+00,8.060000000000e+19
1.035000000000e+01,8.100000000000e+19
1.190000000000e+01,8.140000000000e+19
1.369000000000e+01,8.190000000000e+19
1.575000000000e+01,8.270000000000e+19
1.811000000000e+01,8.360000000000e+19
1.992000000000e+01,8.440000000000e+19
2.192000000000e+01,8.540000000000e+19
2.301000000000e+01,8.600000000000e+19
2.417000000000e+01,8.670000000000e+19
2.538000000000e+01,8.740000000000e+19
2.665000000000e+01,8.820000000000e+19
2.798000000000e+01,8.910000000000e+19
2.938000000000e+01,9.000000000000e+19
3.085000000000e+01,9.110000000000e+19
3.240000000000e+01,9.230000000000e+19
3.402000000000e+01,9.370000000000e+19
3.573000000000e+01,9.510000000000e+19
3.751000000000e+01,9.670000000000e+19
3.827000000000e+01,9.750000000000e+19
3.903000000000e+01,9.820000000000e+19
3.981000000000e+01,9.900000000000e+19
4.061000000000e+01,9.980000000000e+19
4.143000000000e+01,1.006000000000e+20
4.225000000000e+01,1.015000000000e+20
4.310000000000e+01,1.024000000000e+20
4.396000000000e+01,1.033000000000e+20
4.484000000000e+01,1.043000000000e+20
4.574000000000e+01,1.053000000000e+20
4.666000000000e+01,1.064000000000e+20
4.759000000000e+01,1.075000000000e+20
4.854000000000e+01,1.087000000000e+20
4.951000000000e+01,1.100000000000e+20
5.050000000000e+01,1.112000000000e+20
5.151000000000e+01,1.126000000000e+20
5.254000000000e+01,1.140000000000e+20
5.359000000000e+01,1.155000000000e+20
5.466000000000e+01,1.170000000000e+20
5.915000000000e+01,1.239000000000e+20
6.033000000000e+01,1.258000000000e+20
6.153000000000e+01,1.278000000000e+20
6.275000000000e+01,1.299000000000e+20
6.400000000000e+01,1.320000000000e+20
6.789000000000e+01,1.391000000000e+20
7.061000000000e+01,1.443000000000e+20
7.200000000000e+01,1.471000000000e+20
7.342000000000e+01,1.500000000000e+20
7.635000000000e+01,1.561000000000e+20
7.938000000000e+01,1.627000000000e+20
8.094000000000e+01,1.663000000000e+20
8.415000000000e+01,1.737000000000e+20
8.579000000000e+01,1.777000000000e+20
8.918000000000e+01,1.861000000000e+20
9.092000000000e+01,1.905000000000e+20
9.269000000000e+01,1.951000000000e+20
9.449000000000e+01,1.998000000000e+20
9.632000000000e+01,2.048000000000e+20
9.819000000000e+01,2.100000000000e+20
1.000900000000e+02,2.154000000000e+20
1.020200000000e+02,2.210000000000e+20
1.122500000000e+02,2.528000000000e+20
1.144100000000e+02,2.601000000000e+20
1.188400000000e+02,2.757000000000e+20
1.257500000000e+02,3.019000000000e+20
1.330600000000e+02,3.325000000000e+20
1.381500000000e+02,3.559000000000e+20
1.407700000000e+02,3.686000000000e+20
1.434400000000e+02,3.821000000000e+20
1.461600000000e+02,3.965000000000e+20
1.546000000000e+02,4.447000000000e+20
1.575100000000e+02,4.625000000000e+20
1.604800000000e+02,4.813000000000e+20
1.634900000000e+02,5.013000000000e+20
1.665600000000e+02,5.222000000000e+20
1.696700000000e+02,5.442000000000e+20
1.793100000000e+02,6.158000000000e+20
1.826300000000e+02,6.414000000000e+20
1.860000000000e+02,6.682000000000e+20
1.894300000000e+02,6.978000000000e+20
1.929000000000e+02,7.287000000000e+20
2.072400000000e+02,8.464000000000e+20
2.109500000000e+02,8.786000000000e+20
2.147000000000e+02,9.112000000000e+20
2.185100000000e+02,9.443000000000e+20
2.223600000000e+02,9.761000000000e+20
2.262800000000e+02,1.008200000000e+21
2.302500000000e+02,1.043900000000e+21
2.468000000000e+02,1.186200000000e+21
2.509000000000e+02,1.216800000000e+21
