# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_4d6325f79f4429df2c33"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "12C(2P3/2)^+"
# neutral: "Xe"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 500 K"
# group_comment: "Excited State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "excited state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 12, M = 131.293, &alpha; = 4.044."
# updated: "2021-12-19 21:04:22"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_1383_neutral_38_39_40/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "dc54bc6fe0789087aea9ea1c60086e1fa4e0ac6133dd56ba65b1bb228f606557"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.470000000000e+20
1.800000000000e-01,2.470000000000e+20
7.000000000000e-01,2.470000000000e+20
1.230000000000e+00,2.471000000000e+20
2.150000000000e+00,2.474000000000e+20
3.010000000000e+00,2.478000000000e+20
4.220000000000e+00,2.485000000000e+20
5.060000000000e+00,2.491000000000e+20
6.080000000000e+00,2.501000000000e+20
6.990000000000e+00,2.511000000000e+20
8.040000000000e+00,2.524000000000e+20
9.250000000000e+00,2.541000000000e+20
1.064000000000e+01,2.564000000000e+20
1.171000000000e+01,2.583000000000e+20
1.289000000000e+01,2.607000000000e+20
1.354000000000e+01,2.621000000000e+20
1.422000000000e+01,2.636000000000e+20
1.493000000000e+01,2.653000000000e+20
1.568000000000e+01,2.672000000000e+20
1.647000000000e+01,2.692000000000e+20
1.730000000000e+01,2.715000000000e+20
1.818000000000e+01,2.740000000000e+20
1.909000000000e+01,2.768000000000e+20
2.006000000000e+01,2.798000000000e+20
2.107000000000e+01,2.832000000000e+20
2.214000000000e+01,2.869000000000e+20
2.305000000000e+01,2.901000000000e+20
2.399000000000e+01,2.937000000000e+20
2.497000000000e+01,2.975000000000e+20
2.548000000000e+01,2.996000000000e+20
2.600000000000e+01,3.017000000000e+20
2.653000000000e+01,3.039000000000e+20
2.707000000000e+01,3.062000000000e+20
2.762000000000e+01,3.086000000000e+20
