# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_0561d442a6a4ef570961"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "70Ge^+(2P)"
# neutral: "Xe"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1:1 Average of PI-1/2, PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1:1 average of pi-1/2, pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 69.9242, M = 131.293, &alpha; = 4.044."
# updated: "2022-02-05 15:10:59"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14054_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "cfd77c49a2f673661e4ea3c903a2d004e749ad59f5d8019dc5392fc07d0a5fe7"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.490000000000e+19
1.600000000000e-01,2.490000000000e+19
6.200000000000e-01,2.490000000000e+19
1.090000000000e+00,2.490000000000e+19
1.910000000000e+00,2.500000000000e+19
3.740000000000e+00,2.510000000000e+19
4.490000000000e+00,2.520000000000e+19
5.390000000000e+00,2.530000000000e+19
6.190000000000e+00,2.550000000000e+19
1.036000000000e+01,2.650000000000e+19
1.140000000000e+01,2.690000000000e+19
1.197000000000e+01,2.710000000000e+19
1.257000000000e+01,2.730000000000e+19
1.320000000000e+01,2.750000000000e+19
1.386000000000e+01,2.780000000000e+19
1.528000000000e+01,2.840000000000e+19
1.605000000000e+01,2.880000000000e+19
1.685000000000e+01,2.920000000000e+19
1.858000000000e+01,3.010000000000e+19
2.030000000000e+01,3.100000000000e+19
2.071000000000e+01,3.130000000000e+19
2.113000000000e+01,3.150000000000e+19
2.155000000000e+01,3.180000000000e+19
2.198000000000e+01,3.210000000000e+19
2.242000000000e+01,3.240000000000e+19
2.287000000000e+01,3.260000000000e+19
2.333000000000e+01,3.300000000000e+19
2.380000000000e+01,3.330000000000e+19
2.428000000000e+01,3.360000000000e+19
2.477000000000e+01,3.390000000000e+19
2.577000000000e+01,3.470000000000e+19
2.682000000000e+01,3.540000000000e+19
2.791000000000e+01,3.630000000000e+19
2.904000000000e+01,3.720000000000e+19
2.963000000000e+01,3.770000000000e+19
3.022000000000e+01,3.820000000000e+19
3.209000000000e+01,3.980000000000e+19
3.274000000000e+01,4.040000000000e+19
3.340000000000e+01,4.100000000000e+19
3.407000000000e+01,4.160000000000e+19
3.476000000000e+01,4.230000000000e+19
3.546000000000e+01,4.300000000000e+19
3.618000000000e+01,4.370000000000e+19
3.691000000000e+01,4.440000000000e+19
3.766000000000e+01,4.520000000000e+19
4.163000000000e+01,4.940000000000e+19
4.247000000000e+01,5.030000000000e+19
4.421000000000e+01,5.230000000000e+19
4.603000000000e+01,5.450000000000e+19
4.697000000000e+01,5.570000000000e+19
4.890000000000e+01,5.820000000000e+19
4.990000000000e+01,5.950000000000e+19
5.092000000000e+01,6.090000000000e+19
5.196000000000e+01,6.240000000000e+19
5.302000000000e+01,6.390000000000e+19
5.410000000000e+01,6.550000000000e+19
5.521000000000e+01,6.710000000000e+19
5.749000000000e+01,7.060000000000e+19
5.867000000000e+01,7.250000000000e+19
6.111000000000e+01,7.650000000000e+19
