# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_1c28870896a599b6cfab"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "70Ge^+(2P3/2)"
# neutral: "Rn"
# gas_temperature_K: 100.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 100 K"
# group_comment: "A. R. Davies, A. Cranney, L. A. Viehland and T. G. Wright, Phys. Chem. Chem. Phys., submitted December 14, 2021. 1:1 Average of PI-3/2 and Sigma-1/2 CBS Potentials. These values were obtained after the zeroes of the potentials were shifted; see L. A. Viehland, T. Skaist, C. Adhikari and W. F. Siems, Int. J. Ion Mobility Spectrom. 20 (2017) 1-9. The accuracies are limited by the potentials, as described in the paper."
# source_family: "a. r. davies, a. cranney, l. a. viehland and t. g. wright, phys. chem. chem. phys., submitted december 14, 2021. 1:1 average of pi-3/2 and sigma-1/2 cbs potentials. these values were obtained after the zeroes of the potentials were shifted; see l. a. viehland, t. skaist, c. adhikari and w. f. siems, int. j. ion transport spectrom. 20 (2017) 1-9. the accuracies are limited by the potentials, as described in the paper."
# comment: "Mi = 69.9242, M = 222.018, &alpha; = 5.102."
# updated: "2022-02-06 15:15:24"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_14056_neutral_39_40_208/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "455027430317d211af01cd4de91f2115444a4408122c68bc7bc38f9a3457d899"
reduced_electric_field_Td,reduced_transport_SI
4.000000000000e-02,2.090000000000e+19
1.400000000000e-01,2.090000000000e+19
5.700000000000e-01,2.090000000000e+19
1.000000000000e+00,2.090000000000e+19
1.750000000000e+00,2.090000000000e+19
2.450000000000e+00,2.100000000000e+19
3.430000000000e+00,2.110000000000e+19
4.110000000000e+00,2.110000000000e+19
4.930000000000e+00,2.120000000000e+19
5.670000000000e+00,2.140000000000e+19
6.530000000000e+00,2.150000000000e+19
7.500000000000e+00,2.170000000000e+19
8.630000000000e+00,2.190000000000e+19
9.490000000000e+00,2.220000000000e+19
1.044000000000e+01,2.240000000000e+19
1.097000000000e+01,2.260000000000e+19
1.152000000000e+01,2.280000000000e+19
1.209000000000e+01,2.290000000000e+19
1.270000000000e+01,2.310000000000e+19
1.333000000000e+01,2.340000000000e+19
1.400000000000e+01,2.360000000000e+19
1.470000000000e+01,2.390000000000e+19
1.544000000000e+01,2.420000000000e+19
1.621000000000e+01,2.450000000000e+19
1.702000000000e+01,2.490000000000e+19
1.823000000000e+01,2.550000000000e+19
1.860000000000e+01,2.560000000000e+19
1.935000000000e+01,2.600000000000e+19
1.974000000000e+01,2.620000000000e+19
2.014000000000e+01,2.640000000000e+19
2.054000000000e+01,2.660000000000e+19
2.095000000000e+01,2.690000000000e+19
2.137000000000e+01,2.710000000000e+19
2.180000000000e+01,2.740000000000e+19
2.224000000000e+01,2.760000000000e+19
2.269000000000e+01,2.790000000000e+19
2.315000000000e+01,2.810000000000e+19
2.409000000000e+01,2.870000000000e+19
2.457000000000e+01,2.900000000000e+19
2.506000000000e+01,2.930000000000e+19
2.608000000000e+01,3.000000000000e+19
2.661000000000e+01,3.030000000000e+19
2.715000000000e+01,3.070000000000e+19
2.769000000000e+01,3.110000000000e+19
2.825000000000e+01,3.150000000000e+19
2.882000000000e+01,3.190000000000e+19
