# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_92b4eb9fe2e8c4c68a75"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "13C(2P3/2)^+"
# neutral: "He"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "Excited State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "excited state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 13.0034, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 21:21:39"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13997_neutral_8_37/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "73ac943f981349caba052dd07dbd7b3fa491756f9de310732b4b9f369c2ec329"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,6.358116310950e+22
9.000000000000e-02,6.358116310950e+22
3.600000000000e-01,6.358116310950e+22
6.300000000000e-01,6.358381475531e+22
1.100000000000e+00,6.358646640111e+22
1.530000000000e+00,6.359176969272e+22
2.150000000000e+00,6.360237627594e+22
2.580000000000e+00,6.361298285916e+22
3.090000000000e+00,6.362624108819e+22
3.560000000000e+00,6.363949931721e+22
4.090000000000e+00,6.365806083784e+22
4.700000000000e+00,6.368192565009e+22
5.400000000000e+00,6.371109375394e+22
5.940000000000e+00,6.373761021199e+22
6.530000000000e+00,6.376942996165e+22
6.850000000000e+00,6.378799148228e+22
7.190000000000e+00,6.380655300292e+22
7.550000000000e+00,6.382776616936e+22
7.930000000000e+00,6.385163098160e+22
8.320000000000e+00,6.387284414804e+22
8.730000000000e+00,6.389936060609e+22
9.160000000000e+00,6.392587706414e+22
9.620000000000e+00,6.395769681380e+22
1.009000000000e+01,6.398686491765e+22
1.059000000000e+01,6.401868466731e+22
1.112000000000e+01,6.404785277116e+22
1.134000000000e+01,6.406111100019e+22
1.156000000000e+01,6.408232416663e+22
1.179000000000e+01,6.409558239565e+22
1.202000000000e+01,6.411149227048e+22
1.226000000000e+01,6.412740214531e+22
