# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_02e37d94a0dbf98af8d2"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "205Tl^+"
# neutral: "Ar"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Ellis et al., At. Data Nucl. Data Tables 31 (1984) 113."
# source_family: "compiled ko of ellis et al., at. data nucl. data tables 31 (1984) 113."
# comment: ""
# updated: "2011-12-13 14:40:42"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_019_76_76/002_mobility.txt"
# source_file_sha256: "75c964f4a4e8a98deb7f785780de15bc06face6a1163c8e44f0161b1c292518f"
reduced_electric_field_Td,reduced_transport_SI
1.000000000000e+01,5.064643487328e+21
1.500000000000e+01,5.064643487328e+21
2.000000000000e+01,5.064643487328e+21
3.000000000000e+01,5.091159945377e+21
4.000000000000e+01,5.117676403426e+21
6.000000000000e+01,5.223742235621e+21
8.000000000000e+01,5.409357441963e+21
1.000000000000e+02,5.621489106354e+21
1.500000000000e+02,6.098785351233e+21
2.000000000000e+02,6.337433473672e+21
2.500000000000e+02,6.257884099526e+21
3.000000000000e+02,6.019235977086e+21
3.500000000000e+02,5.780587854647e+21
