# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_e9a9c3790f0b89c72297"
# quantity: "reduced_longitudinal_diffusion"
# reduced_quantity: "N_times_D_longitudinal"
# units: "1/(m s)"
# ion: "12C(2P1/2)^+"
# neutral: "He"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Diffusion x gas density (NDz)"
# parameters: "Tgas = 300 K"
# group_comment: "Ground State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland and T. G. Wright, Mol. Phys. 113 (2015) 3767-3782."
# source_family: "ground state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland and t. g. wright, mol. phys. 113 (2015) 3767-3782."
# comment: "Mi = 12, M = 4.0026, &alpha; = 0.205052."
# updated: "2021-12-19 20:59:53"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_1382_neutral_8_37/001_diffusion_x_gas_density_vs_reduced_electric_field.txt"
# source_file_sha256: "ba7e84ba74bf019fcdccca440eca10a073b739fb2a60f4425950da4288cb77ce"
reduced_electric_field_Td,reduced_transport_SI
2.000000000000e-02,1.487100000000e+21
8.000000000000e-02,1.487100000000e+21
3.100000000000e-01,1.487600000000e+21
5.400000000000e-01,1.488800000000e+21
9.500000000000e-01,1.492200000000e+21
1.330000000000e+00,1.497200000000e+21
1.860000000000e+00,1.506800000000e+21
2.230000000000e+00,1.515600000000e+21
2.680000000000e+00,1.528700000000e+21
3.080000000000e+00,1.541900000000e+21
3.540000000000e+00,1.559800000000e+21
4.060000000000e+00,1.583900000000e+21
4.660000000000e+00,1.616200000000e+21
5.120000000000e+00,1.644100000000e+21
5.620000000000e+00,1.678600000000e+21
5.900000000000e+00,1.699500000000e+21
6.190000000000e+00,1.721900000000e+21
6.490000000000e+00,1.748000000000e+21
6.800000000000e+00,1.776500000000e+21
7.130000000000e+00,1.808300000000e+21
7.470000000000e+00,1.843900000000e+21
7.830000000000e+00,1.883600000000e+21
8.210000000000e+00,1.928100000000e+21
8.600000000000e+00,1.978100000000e+21
9.000000000000e+00,2.033700000000e+21
9.430000000000e+00,2.096500000000e+21
9.600000000000e+00,2.123900000000e+21
9.780000000000e+00,2.153000000000e+21
9.970000000000e+00,2.183400000000e+21
1.015000000000e+01,2.215400000000e+21
1.034000000000e+01,2.248900000000e+21
1.053000000000e+01,2.284100000000e+21
