# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_bdaf6b7360be266aa867"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "13C(2P3/2)^+"
# neutral: "Ne"
# gas_temperature_K: 500.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 500 K"
# group_comment: "Excited State of SO potentials from ab initio calculations of W. D. Tuttle, R. L. Thorington, L. A. Viehland, W. H. Breckenridge, and Timothy G. Wright, Phil. Trans. R. Soc. A 376 (2017) 20170156."
# source_family: "excited state of so potentials from ab initio calculations of w. d. tuttle, r. l. thorington, l. a. viehland, w. h. breckenridge, and timothy g. wright, phil. trans. r. soc. a 376 (2017) 20170156."
# comment: "Mi = 13.0034, M = 20.1797, &alpha; = 0.39488."
# updated: "2021-12-19 21:22:07"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ion_13997_neutral_38_39_40/005_mobility_vs_reduced_electric_field.txt"
# source_file_sha256: "82e5dff805d4c535eac27fe2a6a68a7acac0ac0483332844273d963df6049d21"
reduced_electric_field_Td,reduced_transport_SI
3.000000000000e-02,2.516968714454e+22
1.000000000000e-01,2.516968714454e+22
4.000000000000e-01,2.516995230912e+22
7.100000000000e-01,2.517101296744e+22
1.230000000000e+00,2.517313428408e+22
1.730000000000e+00,2.517896790485e+22
2.420000000000e+00,2.518771833601e+22
2.900000000000e+00,2.519540810884e+22
3.480000000000e+00,2.520654502122e+22
4.000000000000e+00,2.521025732535e+22
4.600000000000e+00,2.523597828966e+22
5.290000000000e+00,2.525268365823e+22
6.070000000000e+00,2.528026077460e+22
6.680000000000e+00,2.530041328272e+22
7.340000000000e+00,2.533090720947e+22
7.700000000000e+00,2.534655191972e+22
8.080000000000e+00,2.536405278203e+22
8.480000000000e+00,2.538234913809e+22
8.890000000000e+00,2.540276681079e+22
9.330000000000e+00,2.542663162303e+22
9.790000000000e+00,2.545102676444e+22
1.027000000000e+01,2.547780838706e+22
1.077000000000e+01,2.550697649092e+22
1.130000000000e+01,2.553879624058e+22
1.185000000000e+01,2.557300247146e+22
1.242000000000e+01,2.561012551273e+22
1.266000000000e+01,2.562577022298e+22
1.291000000000e+01,2.564194526239e+22
1.316000000000e+01,2.565891579554e+22
1.342000000000e+01,2.567615149327e+22
1.367000000000e+01,2.569391752016e+22
1.394000000000e+01,2.571221387622e+22
1.421000000000e+01,2.573157089059e+22
