# format: "paschen-1d-ion-transport-v1"
# dataset_id: "lxcat_8aa765a3335cfa91c818"
# quantity: "reduced_mobility"
# reduced_quantity: "K0_times_N0"
# units: "1/(m V s)"
# ion: "N2^+"
# neutral: "Ne"
# gas_temperature_K: 300.0
# database: "Viehland database"
# process: "Mobility (Ko)"
# parameters: "Tgas = 300 K"
# group_comment: "Compiled Ko of Ellis et al., At. Data Nucl. Data Tables 31 (1984) 113."
# source_family: "compiled ko of ellis et al., at. data nucl. data tables 31 (1984) 113."
# comment: ""
# updated: "2010-05-14 15:04:20"
# permalink: "www.lxcat.net/Viehland"
# reference: "L. A. Viehland and C. C. Kirkpatrick, Int. J. Mass Spectrom. Ion Proc. 149/150 (1995) 555."
# source_file: "raw_lxcat/lxcat_ion_swarm_2026-07-21/batches/ions_023_4_4/003_mobility.txt"
# source_file_sha256: "65508a8e6a85018cee363c53d4240da134c0ef04d96d741ebd876543d1965bc5"
reduced_electric_field_Td,reduced_transport_SI
7.000000000000e+00,1.864107000833e+22
1.000000000000e+01,1.927746500150e+22
1.500000000000e+01,1.996689291077e+22
2.000000000000e+01,2.036463978151e+22
2.500000000000e+01,2.055025498785e+22
3.000000000000e+01,2.044418915565e+22
4.000000000000e+01,2.007295874297e+22
6.000000000000e+01,1.848197126004e+22
8.000000000000e+01,1.715614835760e+22
1.000000000000e+02,1.598942420345e+22
1.500000000000e+02,1.378855818540e+22
2.000000000000e+02,1.209150487027e+22
2.500000000000e+02,1.087174780002e+22
3.000000000000e+02,9.731540103923e+21
3.400000000000e+02,9.148178026849e+21
